1.519763	1.519763	db,4/4,-1
3.0068075	3.0068075	b
4.4938519999999995	4.4938519999999995	b
5.59695	5.59695	b
7.104694	7.104694	db
8.461975333333333	8.461975333333333	b
9.819256666666668	9.819256666666668	b
11.176538	11.176538	b
11.56783	11.56783	db
11.834924	11.834924	b
12.0859925	12.0859925	b
12.3056765	12.3056765	b
12.5287	12.5287	db
12.74972	12.74972	b
12.931344000000001	12.931344000000001	b
13.167722	13.167722	b
13.358694	13.358694	db
13.577710999999999	13.577710999999999	b
13.800734	13.800734	b
14.029098999999999	14.029098999999999	b
14.2741575	14.2741575	db
17.578775	17.578775	b
20.1542265	20.1542265	b
21.95944625	21.95944625	b
23.764666000000002	23.764666000000002	db
25.1161605	25.1161605	b
26.467655	26.467655	b
27.513327	27.513327	b
28.859479999999998	28.859479999999998	db
30.24525133333333	30.24525133333333	b
31.63102266666667	31.63102266666667	b
33.016794	33.016794	b
33.342648	33.342648	db
33.621761	33.621761	b
33.848791	33.848791	b
34.043769	34.043769	b
34.266793	34.266793	db
34.492487	34.492487	b
34.70082	34.70082	b
34.9031435	34.9031435	b
35.130841	35.130841	db
35.34985800000001	35.34985800000001	b
35.554185	35.554185	b
35.773201	35.773201	b
35.978864	35.978864	db
36.204558	36.204558	b
36.416897	36.416897	b
36.655946	36.655946	b
36.981801000000004	36.981801000000004	db
37.303649	37.303649	b
37.542698	37.542698	b
37.78174600000001	37.78174600000001	b
37.971383	37.971383	db
38.165026	38.165026	b
38.37736500000001	38.37736500000001	b
38.596382	38.596382	b
38.796703	38.796703	db
39.025068	39.025068	b
39.221382	39.221382	b
39.421702	39.421702	b
39.634042	39.634042	db
39.863741999999995	39.863741999999995	b
40.065397999999995	40.065397999999995	b
40.2977695	40.2977695	b
40.5475025	40.5475025	db
40.7511615	40.7511615	b
40.943469	40.943469	b
41.1624855	41.1624855	b
41.398863500000004	41.398863500000004	db
41.621219	41.621219	b
41.822875	41.822875	b
42.033211	42.033211	b
42.262244	42.262244	db
42.487938	42.487938	b
42.694936	42.694936	b
42.90994600000001	42.90994600000001	b
43.115609	43.115609	db
43.3079165	43.3079165	b
43.566997	43.566997	b
43.845442	43.845442	b
44.1886575	44.1886575	db
44.513844	44.513844	b
44.634037	44.634037	b
44.839698999999996	44.839698999999996	b
45.073406	45.073406	db
45.2991	45.2991	b
45.5321395	45.5321395	b
45.765178999999996	45.765178999999996	b
45.985531	45.985531	db
46.16849000000001	46.16849000000001	b
46.0042275	46.0042275	b
46.307379	46.307379	b
46.646588	46.646588	db
46.816193	46.816193	b
47.27826500000001	47.27826500000001	b
47.51030275	47.51030275	b
47.74234050000001	47.74234050000001	db
48.046159	48.046159	b
48.169022	48.169022	b
48.392046	48.392046	b
48.614401	48.614401	db
48.863132	48.863132	b
49.111863	49.111863	b
49.308177	49.308177	b
49.529865	49.529865	db
49.703476	49.703476	b
49.915815	49.915815	b
50.1294905	50.1294905	b
50.361862	50.361862	db
50.562182	50.562182	b
50.807909	50.807909	b
50.941455	50.941455	b
51.2352585	51.2352585	db
51.519713	51.519713	b
51.665279999999996	51.665279999999996	b
51.87628400000001	51.87628400000001	b
52.08061	52.08061	db
52.298292	52.298292	b
52.54535300000001	52.54535300000001	b
52.72697700000001	52.72697700000001	b
52.9860585	52.9860585	db
53.084883	53.084883	b
53.37935350000001	53.37935350000001	b
53.594364	53.594364	b
53.83141	53.83141	db
54.079806999999995	54.079806999999995	b
54.226041	54.226041	b
54.453738	54.453738	b
54.674091000000004	54.674091000000004	db
54.877081999999994	54.877081999999994	b
55.1121245	55.1121245	b
55.336483	55.336483	b
55.6817015	55.6817015	db
56.11239000000001	56.11239000000001	b
56.2145535	56.2145535	b
56.316717000000004	56.316717000000004	b
56.41888050000001	56.41888050000001	db
56.71068	56.71068	b
56.917010499999996	56.917010499999996	b
57.05723449999999	57.05723449999999	b
57.290274	57.290274	db
57.55402900000001	57.55402900000001	b
57.817783999999996	57.817783999999996	b
57.97837425	57.97837425	b
58.1389645	58.1389645	db
58.44411899999999	58.44411899999999	b
58.56831800000001	58.56831800000001	b
58.775983	58.775983	b
59.019038	59.019038	db
59.16927800000001	59.16927800000001	b
59.493797	59.493797	b
59.592622	59.592622	b
59.9111315	59.9111315	db
60.080068000000004	60.080068000000004	b
60.380549	60.380549	b
60.670345	60.670345	b
60.817246999999995	60.817246999999995	db
61.121734	61.121734	b
61.349431	61.349431	b
61.64123100000001	61.64123100000001	b
61.842887	61.842887	db
62.14203199999999	62.14203199999999	b
62.361049	62.361049	b
62.584072000000006	62.584072000000006	b
62.78839900000001	62.78839900000001	db
62.9973995	62.9973995	b
63.201058999999994	63.201058999999994	b
63.458804	63.458804	b
63.655118	63.655118	db
63.8627835	63.8627835	b
64.079797	64.079797	b
64.310833	64.310833	b
64.5238405	64.5238405	db
64.740854	64.740854	b
64.940507	64.940507	b
65.173546	65.173546	b
65.3878885	65.3878885	db
65.607573	65.607573	b
65.82391899999999	65.82391899999999	b
66.032252	66.032252	b
66.2325725	66.2325725	db
66.459602	66.459602	b
66.671942	66.671942	b
66.898972	66.898972	b
67.1099755	67.1099755	db
67.316973	67.316973	b
67.53599	67.53599	b
67.765691	67.765691	b
67.974024	67.974024	db
68.19304100000001	68.19304100000001	b
68.401374	68.401374	b
68.615049	68.615049	b
68.8173725	68.8173725	db
69.047741	69.047741	b
69.261416	69.261416	b
69.497794	69.497794	b
69.70212049999999	69.70212049999999	db
69.930486	69.930486	b
70.142825	70.142825	b
70.369855	70.369855	b
70.5688395	70.5688395	db
70.791863	70.791863	b
71.000196	71.000196	b
71.208529	71.208529	b
71.450917	71.450917	db
71.66926600000002	71.66926600000002	b
71.884276	71.884276	b
72.083261	72.083261	b
72.311626	72.311626	db
72.531979	72.531979	b
72.738976	72.738976	b
72.94998000000002	72.94998000000002	b
73.17701	73.17701	db
73.40804600000001	73.40804600000001	b
73.62372450000002	73.62372450000002	b
73.824713	73.824713	b
74.05174249999997	74.05174249999997	db
74.289456	74.289456	b
74.552543	74.552543	b
74.78758549999998	74.78758549999998	b
75.022628	75.022628	db
75.25767049999997	75.25767049999997	b
75.492713	75.492713	b
75.70304949999998	75.70304949999998	b
75.92874350000002	75.92874350000002	db
76.14575699999997	76.14575699999997	b
76.39482199999998	76.39482199999998	b
76.62953075	76.62953075	b
76.8642395	76.8642395	db
77.09894825	77.09894825	b
77.33365699999997	77.33365699999997	b
77.55668	77.55668	b
77.78304200000002	77.78304200000002	db
77.99938800000002	77.99938800000002	b
78.27315899999998	78.27315899999998	b
78.49017266666667	78.49017266666667	b
78.70718633333333	78.70718633333333	db
78.9242	78.9242	b
79.1699265	79.1699265	b
79.40630433333334	79.40630433333334	b
79.64268216666666	79.64268216666666	db
79.87906	79.87906	b
80.10408699999998	80.10408699999998	b
80.309749	80.309749	b
80.547462	80.547462	db
80.795859	80.795859	b
81.02288899999998	81.02288899999998	b
81.24925099999999	81.24925099999999	b
81.48763199999998	81.48763199999998	db
81.703978	81.703978	b
81.929672	81.929672	b
82.14267950000001	82.14267950000001	b
82.388406	82.388406	db
82.6187745	82.6187745	b
82.83779100000002	82.83779100000002	b
83.063485	83.063485	b
83.274489	83.274489	db
83.486829	83.486829	b
83.737897	83.737897	b
83.95758149999997	83.95758149999997	b
84.185947	84.185947	db
84.41564749999998	84.41564749999998	b
84.632661	84.632661	b
84.862362	84.862362	b
85.066688	85.066688	db
85.273686	85.273686	b
85.510064	85.510064	b
85.719065	85.719065	b
85.9454265	85.9454265	db
86.171789	86.171789	b
86.391473	86.391473	b
86.627851	86.627851	b
86.900287	86.900287	db
87.228812	87.228812	b
87.462519	87.462519	b
87.664175	87.664175	b
87.872508	87.872508	db
88.050126	88.050126	b
88.230414	88.230414	b
88.478811	88.478811	b
88.697828	88.697828	db
88.90749699999998	88.90749699999998	b
89.10915200000002	89.10915200000002	b
89.35621400000002	89.35621400000002	b
89.555199	89.555199	db
89.778222	89.778222	b
89.979878	89.979878	b
90.186876	90.186876	b
90.417912	90.417912	db
90.590187	90.590187	b
90.805198	90.805198	b
91.022879	91.022879	b
91.25258	91.25258	db
91.503648	91.503648	b
91.695955	91.695955	b
91.929662	91.929662	b
92.179395	92.179395	db
92.401083	92.401083	b
92.625442	92.625442	b
92.851136	92.851136	b
93.067482	93.067482	db
93.27581500000001	93.27581500000001	b
93.51219300000001	93.51219300000001	b
93.74990600000001	93.74990600000001	b
93.96959050000001	93.96959050000001	db
94.122502	94.122502	b
94.3922665	94.3922665	b
94.595258	94.595258	b
94.82629399999999	94.82629399999999	db
95.023943	95.023943	b
95.26966949999999	95.26966949999999	b
95.48468000000001	95.48468000000001	b
95.737084	95.737084	db
95.962778	95.962778	b
96.1584245	96.1584245	b
96.400812	96.400812	b
96.6198285	96.6198285	db
96.854871	96.854871	b
97.053188	97.053188	b
97.258183	97.258183	b
97.5052445	97.5052445	db
97.72693199999999	97.72693199999999	b
97.945949	97.945949	b
98.1636305	98.1636305	b
98.36795699999999	98.36795699999999	db
98.612348	98.612348	b
98.842049	98.842049	b
99.069746	99.069746	b
99.3241525	99.3241525	db
99.575221	99.575221	b
99.7748735	99.7748735	b
100.007913	100.007913	b
100.229601	100.229601	db
100.472656	100.472656	b
100.664296	100.664296	b
100.891993	100.891993	b
101.116352	101.116352	db
101.350059	101.350059	b
101.571079	101.571079	b
101.782751	101.782751	b
102.0351545	102.0351545	db
102.2862225	102.2862225	b
102.51993	102.51993	b
102.765656	102.765656	b
103.04476899999999	103.04476899999999	db
103.333898	103.333898	b
103.62302700000001	103.62302700000001	b
103.8807725	103.8807725	b
104.138518	104.138518	db
104.404944	104.404944	b
104.67137	104.67137	b
105.0673365	105.0673365	b
105.463303	105.463303	db
105.82821975	105.82821975	b
106.1931365	106.1931365	b
106.55805325	106.55805325	b
106.92297	106.92297	db
107.28788675	107.28788675	b
107.6528035	107.6528035	b
108.01772025	108.01772025	b
108.38263700000002	108.38263700000002	db
108.75406425	108.75406425	b
109.12549150000001	109.12549150000001	b
109.49691875	109.49691875	b
109.868346	109.868346	db
110.23977325	110.23977325	b
110.6112005	110.6112005	b
110.98262775	110.98262775	b
111.354055	111.354055	db
112.8157255	112.8157255	b
114.277396	114.277396	b
115.287011	115.287011	b
116.698601	116.698601	db
117.601378	117.601378	b
118.504155	118.504155	b
119.40693200000001	119.40693200000001	b
120.30970900000001	120.30970900000001	db
121.8595205	121.8595205	b
123.409332	123.409332	b
124.509758	124.509758	b
125.92001299999998	125.92001299999998	db
126.99005724999998	126.99005724999998	b
128.06010149999997	128.06010149999997	b
129.13014575	129.13014575	b
130.20019	130.20019	db
132.1299425	132.1299425	b
134.059695	134.059695	b
135.265623	135.265623	b
137.076519	137.076519	db
138.05875625	138.05875625	b
139.0409935	139.0409935	b
140.02323075	140.02323075	b
141.005468	141.005468	db
141.20712400000005	141.20712400000005	b
141.40878	141.40878	b
141.581055	141.581055	b
141.826781	141.826781	db
141.9770215	141.9770215	b
142.127262	142.127262	b
142.503864	142.503864	b
142.74958999999996	142.74958999999996	db
142.9245365	142.9245365	b
143.17560500000005	143.17560500000005	b
143.38326999999995	143.38326999999995	b
143.657709	143.657709	db
143.93281499999995	143.93281499999995	b
