1.023438	1.023438	db,4/4,0
1.443359	1.443359	b
1.851563	1.851563	b
2.259765	2.259765	b
2.664062	2.664062	db
3.068359	3.068359	b
3.469401	3.469401	b
3.884765	3.884765	b
4.307291	4.307291	db
4.703776	4.703776	b
5.104167	5.104167	b
5.517578	5.517578	b
5.938802	5.938802	db
6.361328	6.361328	b
6.764323	6.764323	b
7.177083	7.177083	b
7.595703	7.595703	db
8.000000	8.000000	b
8.420573	8.420573	b
8.833984	8.833984	b
9.236979	9.236979	db
9.646484	9.646484	b
10.045573	10.045573	b
10.456380	10.456380	b
10.886068	10.886068	db
11.285807	11.285807	b
11.713542	11.713542	b
12.128255	12.128255	b
12.532552	12.532552	db
12.966797	12.966797	b
13.375000	13.375000	b
13.792318	13.792318	b
14.269531	14.269531	db
14.688802	14.688802	b
15.085286	15.085286	b
15.479167	15.479167	b
15.869792	15.869792	db
16.253906	16.253906	b
16.641927	16.641927	b
17.020833	17.020833	b
17.397135	17.397135	db
17.852865	17.852865	b
18.260417	18.260417	b
18.640625	18.640625	b
18.998047	18.998047	db
19.415365	19.415365	b
19.847656	19.847656	b
20.277344	20.277344	b
20.981771	20.981771	db
21.860677	21.860677	b
22.739583	22.739583	b
23.618490	23.618490	b
24.497396	24.497396	db
24.888672	24.888672	b
25.276042	25.276042	b
25.678385	25.678385	b
26.071615	26.071615	db
26.475911	26.475911	b
26.875000	26.875000	b
27.248047	27.248047	b
27.664062	27.664062	db
28.056641	28.056641	b
28.476562	28.476562	b
28.878255	28.878255	b
29.259115	29.259115	db
29.672526	29.672526	b
30.074219	30.074219	b
30.459636	30.459636	b
30.843750	30.843750	db
31.252604	31.252604	b
31.668620	31.668620	b
32.072266	32.072266	b
32.471354	32.471354	db
32.876302	32.876302	b
33.274089	33.274089	b
33.664714	33.664714	b
34.063802	34.063802	db
34.459635	34.459635	b
34.876302	34.876302	b
35.262370	35.262370	b
35.658854	35.658854	db
36.065104	36.065104	b
36.453125	36.453125	b
36.850260	36.850260	b
37.199219	37.199219	db
37.607422	37.607422	b
37.988281	37.988281	b
38.363281	38.363281	b
38.869141	38.869141	db
39.250000	39.250000	b
39.652995	39.652995	b
40.038412	40.038412	b
40.416016	40.416016	db
40.795573	40.795573	b
41.175130	41.175130	b
41.558594	41.558594	b
41.954427	41.954427	db
42.343099	42.343099	b
42.720052	42.720052	b
43.110677	43.110677	b
43.500000	43.500000	db
43.884115	43.884115	b
44.264323	44.264323	b
44.651042	44.651042	b
45.037761	45.037761	db
45.444010	45.444010	b
45.832682	45.832682	b
46.231120	46.231120	b
46.582031	46.582031	db
46.973307	46.973307	b
47.361328	47.361328	b
47.765625	47.765625	b
48.199219	48.199219	db
48.614583	48.614583	b
49.013021	49.013021	b
49.402344	49.402344	b
49.807292	49.807292	db
50.188802	50.188802	b
50.576823	50.576823	b
50.968750	50.968750	b
51.338542	51.338542	db
51.768229	51.768229	b
52.191406	52.191406	b
52.592448	52.592448	b
52.980469	52.980469	db
53.372396	53.372396	b
53.783203	53.783203	b
54.188802	54.188802	b
54.587240	54.587240	db
54.986979	54.986979	b
55.388672	55.388672	b
55.789062	55.789062	b
56.184245	56.184245	db
56.591797	56.591797	b
57.010417	57.010417	b
57.456381	57.456381	b
58.270833	58.270833	db
58.759766	58.759766	b
59.248698	59.248698	b
59.717448	59.717448	b
60.274089	60.274089	db
60.761393	60.761393	b
61.248698	61.248698	b
61.747396	61.747396	b
62.246094	62.246094	db
62.720703	62.720703	b
63.195312	63.195312	b
63.662760	63.662760	b
64.305339	64.305339	db
64.802083	64.802083	b
65.298828	65.298828	b
65.791667	65.791667	b
66.408854	66.408854	db
66.902669	66.902669	b
67.396484	67.396484	b
67.872396	67.872396	b
68.423177	68.423177	db
68.923828	68.923828	b
69.424479	69.424479	b
69.941406	69.941406	b
70.458333	70.458333	db
70.953777	70.953777	b
71.411458	71.411458	b
71.864583	71.864583	b
72.383464	72.383464	db
72.825521	72.825521	b
73.234375	73.234375	b
73.658854	73.658854	b
74.180990	74.180990	db
74.662760	74.662760	b
75.105469	75.105469	b
75.542969	75.542969	b
76.018229	76.018229	db
76.453125	76.453125	b
76.937500	76.937500	b
77.390625	77.390625	b
77.843750	77.843750	db
78.298177	78.298177	b
78.751953	78.751953	b
79.193359	79.193359	b
79.707031	79.707031	db
80.170573	80.170573	b
80.609375	80.609375	b
81.029948	81.029948	b
81.472005	81.472005	db
81.928385	81.928385	b
82.352865	82.352865	b
82.791667	82.791667	b
83.275391	83.275391	db
83.763021	83.763021	b
84.205729	84.205729	b
84.653646	84.653646	b
85.084635	85.084635	db
85.524740	85.524740	b
85.933594	85.933594	b
86.333333	86.333333	b
86.804036	86.804036	db
87.216146	87.216146	b
87.618490	87.618490	b
88.010416	88.010416	b
88.403646	88.403646	db
88.809896	88.809896	b
89.212240	89.212240	b
89.629557	89.629557	b
90.031250	90.031250	db
90.456380	90.456380	b
90.856771	90.856771	b
91.272786	91.272786	b
91.688802	91.688802	db
92.083984	92.083984	b
92.516927	92.516927	b
92.926433	92.926433	b
93.328776	93.328776	db
93.736328	93.736328	b
94.117839	94.117839	b
94.503255	94.503255	b
94.901042	94.901042	db
95.291667	95.291667	b
95.680339	95.680339	b
96.072266	96.072266	b
96.480469	96.480469	db
96.871094	96.871094	b
97.259114	97.259114	b
97.660807	97.660807	b
98.061849	98.061849	db
98.436849	98.436849	b
98.827474	98.827474	b
99.227214	99.227214	b
99.630859	99.630859	db
100.010417	100.010417	b
100.392578	100.392578	b
100.798177	100.798177	b
101.184896	101.184896	db
101.555989	101.555989	b
101.949219	101.949219	b
102.330078	102.330078	b
102.713542	102.713542	db
