1.5050729999999999	1.5050729999999999	db,4/4,0
1.8596405	1.8596405	b
2.220217	2.220217	b
2.5681065	2.5681065	b
2.916664	2.916664	db
3.2899275	3.2899275	b
3.620456	3.620456	b
3.9730199999999996	3.9730199999999996	b
4.3269185	4.3269185	db
4.648766500000002	4.648766500000002	b
4.999994999999998	4.999994999999998	b
5.3672485	5.3672485	b
5.6837550000000014	5.6837550000000014	db
6.032312000000001	6.032312000000001	b
6.404908	6.404908	b
6.750795	6.750795	b
7.1193839999999975	7.1193839999999975	db
7.455922	7.455922	b
7.8164985	7.8164985	b
8.1971075	8.1971075	b
8.5583515	8.5583515	db
8.9062415	8.9062415	b
9.2768335	9.2768335	b
9.634739	9.634739	b
9.986635499999998	9.986635499999998	db
10.3365285	10.3365285	b
10.69844	10.69844	b
11.036314	11.036314	b
11.390213000000001	11.390213000000001	db
11.73009	11.73009	b
12.09267	12.09267	b
12.449239500000001	12.449239500000001	b
12.775094000000001	12.775094000000001	db
13.126322	13.126322	b
13.486899	13.486899	b
13.818095000000001	13.818095000000001	b
14.166653	14.166653	db
14.517881	14.517881	b
14.882464	14.882464	b
15.251053	15.251053	b
15.631662	15.631662	db
16.016277	16.016277	b
16.398221	16.398221	b
16.748114	16.748114	b
17.0906615	17.0906615	db
17.478614999999998	17.478614999999998	b
17.852546	17.852546	b
18.245842	18.245842	b
18.752651999999998	18.752651999999998	db
19.2841685	19.2841685	b
19.815685	19.815685	b
20.3472015	20.3472015	b
20.878718	20.878718	db
21.2633335	21.2633335	b
21.589188	21.589188	b
21.9170455	21.9170455	b
22.274951	22.274951	db
22.617499	22.617499	b
22.963385	22.963385	b
23.3192875	23.3192875	b
23.685874	23.685874	db
24.05045650000001	24.05045650000001	b
24.419045999999998	24.419045999999998	b
24.7749485	24.7749485	b
25.104142	25.104142	db
25.47540200000001	25.47540200000001	b
25.839985000000002	25.839985000000002	b
26.197222500000002	26.197222500000002	b
26.558467	26.558467	db
26.9143695	26.9143695	b
27.2535785	27.2535785	b
27.59679400000001	27.59679400000001	b
27.948022	27.948022	db
28.312605500000004	28.312605500000004	b
28.672514000000003	28.672514000000003	b
29.0083845	29.0083845	b
29.377641999999998	29.377641999999998	db
29.732208500000002	29.732208500000002	b
30.096124	30.096124	b
30.4446815	30.4446815	b
30.783890000000003	30.783890000000003	db
31.12577000000001	31.12577000000001	b
31.510385	31.510385	b
31.850262	31.850262	b
32.179455	32.179455	db
32.544038	32.544038	b
32.893931	32.893931	b
33.253839500000005	33.253839500000005	b
33.658486499999995	33.658486499999995	db
33.993021999999996	33.993021999999996	b
34.350927	34.350927	b
34.682123499999996	34.682123499999996	b
35.022000500000004	35.022000500000004	db
35.37256100000001	35.37256100000001	b
35.7304665	35.7304665	b
36.0877045	36.0877045	b
36.438265	36.438265	db
36.699349	36.699349	b
37.109338	37.109338	b
37.4552245	37.4552245	b
37.815133	37.815133	db
38.1944065	38.1944065	b
38.556986	38.556986	b
38.92424000000001	38.92424000000001	b
39.3001745	39.3001745	db
39.66409	39.66409	b
40.0113115	40.0113115	b
40.4006005	40.4006005	b
40.7605095	40.7605095	db
41.123757	41.123757	b
41.5016945	41.5016945	b
41.873622499999996	41.873622499999996	b
42.264915	42.264915	db
42.652201	42.652201	b
42.994081	42.994081	b
43.349315999999995	43.349315999999995	b
43.709891999999996	43.709891999999996	db
44.045095	44.045095	b
44.41502	44.41502	b
44.754228999999995	44.754228999999995	b
45.093438	45.093438	db
45.464698	45.464698	b
45.82661	45.82661	b
46.185851	46.185851	b
46.5370795	46.5370795	db
46.889643	46.889643	b
47.276928999999996	47.276928999999996	b
47.638841	47.638841	b
47.998082000000004	47.998082000000004	db
48.359994	48.359994	b
48.713894	48.713894	b
49.0838185	49.0838185	b
49.4430595	49.4430595	db
49.8002975	49.8002975	b
50.183577	50.183577	b
50.5668565	50.5668565	b
51.287341999999995	51.287341999999995	db
51.73539149999999	51.73539149999999	b
52.183440999999995	52.183440999999995	b
52.616133	52.616133	b
53.1082535	53.1082535	db
53.5429485	53.5429485	b
53.977643500000006	53.977643500000006	b
54.4103355	54.4103355	b
54.84302750000001	54.84302750000001	db
55.25268275000001	55.25268275000001	b
55.662338	55.662338	b
56.07833600000001	56.07833600000001	b
56.57980500000001	56.57980500000001	db
57.03353025000001	57.03353025000001	b
57.4872555	57.4872555	b
57.916608999999994	57.916608999999994	b
58.45480300000001	58.45480300000001	db
58.854108	58.854108	b
59.253413	59.253413	b
59.692781999999994	59.692781999999994	b
60.2096085	60.2096085	db
60.63161675	60.63161675	b
61.053625	61.053625	b
61.4716265	61.4716265	b
61.889628	61.889628	db
62.314975	62.314975	b
62.696251000000004	62.696251000000004	b
63.12093	63.12093	b
63.5983605	63.5983605	db
63.998332999999995	63.998332999999995	b
64.370929	64.370929	b
64.73017	64.73017	b
65.18756850000001	65.18756850000001	db
65.588877	65.588877	b
65.96815000000001	65.96815000000001	b
66.37279699999999	66.37279699999999	b
66.81216599999999	66.81216599999999	db
67.22482600000001	67.22482600000001	b
67.628138	67.628138	b
68.031449	68.031449	b
68.458799	68.458799	db
68.83273	68.83273	b
69.228697	69.228697	b
69.61731800000001	69.61731800000001	b
70.025304	70.025304	db
70.421938	70.421938	b
70.794534	70.794534	b
71.201852	71.201852	b
71.60850199999999	71.60850199999999	db
71.98710799999998	71.98710799999998	b
72.395093	72.395093	b
72.77503399999998	72.77503399999998	b
73.23910950000001	73.23910950000001	db
73.63374	73.63374	b
74.007672	74.007672	b
74.393622	74.393622	b
74.803611	74.803611	db
75.200245	75.200245	b
75.546132	75.546132	b
75.87198599999998	75.87198599999998	b
76.209192	76.209192	db
76.60782950000002	76.60782950000002	b
76.93769	76.93769	b
77.292925	77.292925	b
77.628128	77.628128	db
77.966669	77.966669	b
78.315894	78.315894	b
78.64508699999998	78.64508699999998	b
79.011673	79.011673	db
79.396288	79.396288	b
79.77956800000003	79.77956800000003	b
80.1414795	80.1414795	b
80.499385	80.499385	db
80.88867450000002	80.88867450000002	b
81.25926700000002	81.25926700000002	b
81.6452175	81.6452175	b
82.04051650000002	82.04051650000002	db
82.4037635	82.4037635	b
82.7543245	82.7543245	b
83.1002105	83.1002105	b
83.4447615	83.4447615	db
83.78397050000002	83.78397050000002	b
84.1392055	84.1392055	b
84.49510749999997	84.49510749999997	b
84.85167799999998	84.85167799999998	db
85.218264	85.218264	b
85.5775055	85.5775055	b
85.91270750000002	85.91270750000002	b
86.28663900000002	86.28663900000002	db
86.64254199999998	86.64254199999998	b
87.00044700000002	87.00044700000002	b
87.361024	87.361024	b
87.70490699999998	87.70490699999998	db
88.070825	88.070825	b
88.449431	88.449431	b
88.81468149999998	88.81468149999998	b
89.20196750000002	89.20196750000002	db
89.5665505	89.5665505	b
89.9438205	89.9438205	b
90.325097	90.325097	b
90.6776605	90.6776605	db
91.058269	91.058269	b
91.43019749999999	91.43019749999999	b
91.7800895	91.7800895	b
92.134657	92.134657	db
92.5306235	92.5306235	b
92.8992125	92.8992125	b
93.2798215	93.2798215	b
93.6610975	93.6610975	db
94.035697	94.035697	b
94.40896	94.40896	b
94.762192	94.762192	b
