0.559561	0.559561	db,4/4,-5
1.9658099999999998	1.9658099999999998	b
3.36271	3.36271	b
4.6694665	4.6694665	b
6.037654	6.037654	db
7.398497	7.398497	b
8.786049	8.786049	b
10.054744	10.054744	b
11.430277	11.430277	db
12.785778	12.785778	b
14.170658999999999	14.170658999999999	b
15.494107999999999	15.494107999999999	b
16.848274	16.848274	db
18.218465	18.218465	b
19.581978	19.581978	b
20.9060955	20.9060955	b
22.282964	22.282964	db
23.6952225	23.6952225	b
25.052726	25.052726	b
26.42892650000001	26.42892650000001	b
27.743028000000002	27.743028000000002	db
28.999704	28.999704	b
30.299783	30.299783	b
31.5871745	31.5871745	b
33.1389895	33.1389895	db
34.3876525	34.3876525	b
35.701086	35.701086	b
36.981801000000004	36.981801000000004	b
38.47218400000001	38.47218400000001	db
39.673438	39.673438	b
41.018923	41.018923	b
42.316998	42.316998	b
43.629764	43.629764	db
44.930510999999996	44.930510999999996	b
46.302037	46.302037	b
47.681576	47.681576	b
49.046425	49.046425	db
50.38256200000001	50.38256200000001	b
51.722705	51.722705	b
53.0301285	53.0301285	b
54.419016000000006	54.419016000000006	db
55.2910775	55.2910775	b
56.845563	56.845563	b
55.671686	55.671686	b
59.56991899999999	59.56991899999999	db
60.914736	60.914736	b
62.247534	62.247534	b
63.620062	63.620062	b
64.99259	64.99259	db
66.35276449999999	66.35276449999999	b
67.7383135	67.7383135	b
69.11251100000001	69.11251100000001	b
70.535453	70.535453	db
71.84287699999999	71.84287699999999	b
73.16766150000002	73.16766150000002	b
74.493782	74.493782	b
75.889347	75.889347	db
77.2501895	77.2501895	b
78.49685	78.49685	b
79.65203050000002	79.65203050000002	b
80.922729	80.922729	db
82.12198000000002	82.12198000000002	b
83.365301	83.365301	b
84.601945	84.601945	b
85.827238	85.827238	db
87.05253	87.05253	b
88.172989	88.172989	b
89.282763	89.282763	b
90.472666	90.472666	db
91.699962	91.699962	b
92.9793405	92.9793405	b
94.20263	94.20263	b
95.467987	95.467987	db
96.6906085	96.6906085	b
98.043438	98.043438	b
99.222657	99.222657	b
100.52073299999999	100.52073299999999	db
101.832163	101.832163	b
103.15427700000001	103.15427700000001	b
104.377567	104.377567	b
105.705023	105.705023	db
107.035149	107.035149	b
108.35726299999999	108.35726299999999	b
109.692732	109.692732	b
111.021524	111.021524	db
112.32360600000001	112.32360600000001	b
113.69246100000001	113.69246100000001	b
115.12808999999999	115.12808999999999	b
116.39010800000001	116.39010800000001	db
117.618739	117.618739	b
118.81865800000001	118.81865800000001	b
119.94111950000001	119.94111950000001	b
121.16240549999999	121.16240549999999	db
122.47851000000001	122.47851000000001	b
123.68443799999999	123.68443799999999	b
124.939779	124.939779	b
126.1697455	126.1697455	db
127.41573799999999	127.41573799999999	b
128.55222150000003	128.55222150000003	b
129.691377	129.691377	b
130.974762	130.974762	db
132.2681635	132.2681635	b
133.7298345	133.7298345	b
134.887686	134.887686	b
136.092278	136.092278	db
137.337603	137.337603	b
138.642356	138.642356	b
139.747456	139.747456	b
140.99812300000005	140.99812300000005	db
142.25546699999995	142.25546699999995	b
143.9374895	143.9374895	b
145.158776	145.158776	b
146.649159	146.649159	db
148.00466	148.00466	b
149.322767	149.322767	b
150.663578	150.663578	b
152.017743	152.017743	db
153.349206	153.349206	b
154.838253	154.838253	b
156.65315549999997	156.65315549999997	b
159.308067	159.308067	db
160.889262	160.889262	b
162.14927699999996	162.14927699999996	b
163.23701599999995	163.23701599999995	b
164.21925349999995	164.21925349999995	db
165.200823	165.200823	b
166.24382400000005	166.24382400000005	b
167.136585	167.136585	b
168.353197	168.353197	db
169.312064	169.312064	b
170.2976395	170.2976395	b
171.19173600000005	171.19173600000005	b
172.32020699999995	172.32020699999995	db
173.4266425	173.4266425	b
174.505034	174.505034	b
175.400466	175.400466	b
176.4915435	176.4915435	db
177.315528	177.315528	b
178.24100800000005	178.24100800000005	b
179.1698265	179.1698265	b
180.03854850000005	180.03854850000005	db
181.0842205	181.0842205	b
181.8400955	181.8400955	b
182.624016	182.624016	b
183.491403	183.491403	db
184.285339	184.285339	b
185.260231	185.260231	b
186.1670145	186.1670145	b
187.133226	187.133226	db
188.050026	188.050026	b
189.195858	189.195858	b
190.228175	190.228175	b
191.711881	191.711881	db
192.869732	192.869732	b
194.0309225	194.0309225	b
195.031856	195.031856	b
196.0801995	196.0801995	db
197.212677	197.212677	b
198.3010835	198.3010835	b
199.190506	199.190506	b
200.4405045	200.4405045	db
201.406049	201.406049	b
202.385615	202.385615	b
203.293066	203.293066	b
204.3394055	204.3394055	db
205.4999285	205.4999285	b
206.5890025	206.5890025	b
207.489109	207.489109	b
208.5781835	208.5781835	db
209.41619	209.41619	b
210.34701150000004	210.34701150000004	b
211.2277535	211.2277535	b
212.139879	212.139879	db
213.285711	213.285711	b
214.06696	214.06696	b
214.84887700000002	214.84887700000002	b
215.8157565	215.8157565	db
217.06775800000003	217.06775800000003	b
217.77756	217.77756	b
218.6609725	218.6609725	b
219.66724850000003	219.66724850000003	db
220.572696	220.572696	b
221.72587349999998	221.72587349999998	b
222.68807900000002	222.68807900000002	b
223.880652	223.880652	db
224.840854	224.840854	b
225.86182	225.86182	b
226.6904785	226.6904785	b
227.573223	227.573223	db
228.4853485	228.4853485	b
229.47092450000002	229.47092450000002	b
230.290902	230.290902	b
231.2597845	231.2597845	db
232.18860299999997	232.18860299999997	b
233.145467	233.145467	b
233.9634415	233.9634415	b
234.779413	234.779413	db
235.75964700000003	235.75964700000003	b
236.72852949999998	236.72852949999998	b
237.541162	237.541162	b
238.59618199999997	238.59618199999997	db
239.645861	239.645861	b
240.52860550000003	240.52860550000003	b
241.387312	241.387312	b
242.27072450000003	242.27072450000003	db
243.144789	243.144789	b
243.91669	243.91669	b
244.7206425	244.7206425	b
245.8157265	245.8157265	db
246.69246150000004	246.69246150000004	b
247.579881	247.579881	b
248.5861565	248.5861565	b
249.861529	249.861529	db
250.7122225	250.7122225	b
251.68444399999998	251.68444399999998	b
252.736793	252.736793	b
254.424826	254.424826	db
255.602041	255.602041	b
256.697126	256.697126	b
257.651986	257.651986	b
258.687642	258.687642	db
259.6972565	259.6972565	b
260.7375865	260.7375865	b
261.602303	261.602303	b
262.8062275	262.8062275	db
263.773775	263.773775	b
264.7740405	264.7740405	b
265.64076	265.64076	b
266.689103	266.689103	db
267.794871	267.794871	b
268.8091595	268.8091595	b
269.707262	269.707262	b
270.779644	270.779644	db
271.62366000000003	271.62366000000003	b
272.591875	272.591875	b
273.5701055	273.5701055	b
274.5129465	274.5129465	db
275.5739765	275.5739765	b
276.333858	276.333858	b
298.286294	298.286294	b
325.636694	325.636694	db
332.248599	332.248599	b
339.8734585	339.8734585	b
340.822309	340.822309	b
341.7965335	341.7965335	db
342.722681	342.722681	b
344.15029649999997	344.15029649999997	b
346.18488325	346.18488325	b
348.21947	348.21947	db
349.418721	349.418721	b
350.619308	350.619308	b
351.784504	351.784504	b
353.025822	353.025822	db
354.282498	354.282498	b
355.531162	355.531162	b
356.7030355	356.7030355	b
357.929663	357.929663	db
359.135592	359.135592	b
360.306798	360.306798	b
361.56080299999996	361.56080299999996	b
362.825492	362.825492	db
364.129577	364.129577	b
365.429656	365.429656	b
366.6849965	366.6849965	b
368.0404975	368.0404975	db
369.2911635	369.2911635	b
370.56253	370.56253	b
371.847251	371.847251	b
373.155343	373.155343	db
374.400667	374.400667	b
375.6473275	375.6473275	b
376.85325550000016	376.85325550000016	b
378.1833825	378.1833825	db
379.39999450000005	379.39999450000005	b
380.716099	380.716099	b
381.958753	381.958753	b
383.3075765	383.3075765	db
384.492137	384.492137	b
385.780864	385.780864	b
387.04154700000004	387.04154700000004	b
388.354313	388.354313	db
389.590957	389.590957	b
390.899716	390.899716	b
392.244533	392.244533	b
393.523912	393.523912	db
394.856042	394.856042	b
396.136089	396.136089	b
