2.913453	2.913453	b,,5
4.102018	4.102018	db,6/8
5.234493	5.234493	b
6.406498	6.406498	db
7.534700	7.534700	b
8.919846	8.919846	db
11.270266	11.270266	b
12.154345	12.154345	db
13.022932	13.022932	b
13.877095	13.877095	db
14.843439	14.843439	b
15.696001	15.696001	db
16.413413	16.413413	b
17.358923	17.358923	db
18.227510	18.227510	b
18.971632	18.971632	db
19.773446	19.773446	b
20.596627	20.596627	db
21.484979	21.484979	b
22.291601	22.291601	db
23.071513	23.071513	b
23.836468	23.836468	db
24.767021	24.767021	b
25.634006	25.634006	db
26.531973	26.531973	b
27.332185	27.332185	db
28.208250	28.208250	b
28.901624	28.901624	db
29.746707	29.746707	b
30.587517	30.587517	db
31.394138	31.394138	b
32.189008	32.189008	db
33.034624	33.034624	b
33.840712	33.840712	db
34.681522	34.681522	b
35.501498	35.501498	db
36.197543	36.197543	b
37.066130	37.066130	db
37.993478	37.993478	b
38.848176	38.848176	db
39.702874	39.702874	b
40.555436	40.555436	db
41.438980	41.438980	b
42.244533	42.244533	db
43.200727	43.200727	b
44.186835	44.186835	db
45.009483	45.009483	b
45.829993	45.829993	db
46.675076	46.675076	b
47.583193	47.583193	db
48.403703	48.403703	b
49.238637	49.238637	db
50.148356	50.148356	b
50.988631	50.988631	db
51.830509	51.830509	b
52.733819	52.733819	db
53.682534	53.682534	b
54.546848	54.546848	db
55.417037	55.417037	b
56.255176	56.255176	db
57.141925	57.141925	b
58.000897	58.000897	db
58.900467	58.900467	b
59.775465	59.775465	db
60.697471	60.697471	b
61.595972	61.595972	db
62.418085	62.418085	b
63.207078	63.207078	db
64.012632	64.012632	b
64.903655	64.903655	db
65.686238	65.686238	b
66.510488	66.510488	db
67.298947	67.298947	b
68.136551	68.136551	db
68.945309	68.945309	b
69.744452	69.744452	db
70.611971	70.611971	b
71.500857	71.500857	db
72.313889	72.313889	b
73.167519	73.167519	db
74.083115	74.083115	b
74.945292	74.945292	db
75.902554	75.902554	b
76.773278	76.773278	db
77.642933	77.642933	b
78.528614	78.528614	db
79.416432	79.416432	b
80.272199	80.272199	db
81.148265	81.148265	b
82.052108	82.052108	db
82.924435	82.924435	b
83.781804	83.781804	db
84.633297	84.633297	b
85.491201	85.491201	db
86.340024	86.340024	b
87.193653	87.193653	db
87.973566	87.973566	b
88.814909	88.814909	db
89.747598	89.747598	b
90.580929	90.580929	db
91.461803	91.461803	b
92.262548	92.262548	db
93.109768	93.109768	b
93.907308	93.907308	db
94.708054	94.708054	b
95.506129	95.506129	db
96.334118	96.334118	b
97.140739	97.140739	db
97.979412	97.979412	b
98.808469	98.808469	db
99.617227	99.617227	b
100.472994	100.472994	db
101.314872	101.314872	b
102.048845	102.048845	db
102.930252	102.930252	b
103.719245	103.719245	db
104.792426	104.792426	b
105.884837	105.884837	db
106.977249	106.977249	b
108.066989	108.066989	db
109.185575	109.185575	b
110.300956	110.300956	db
111.587277	111.587277	b
112.681292	112.681292	db
113.729365	113.729365	b
114.789726	114.789726	db
115.861304	115.861304	b
116.885339	116.885339	db
117.994310	117.994310	b
119.234691	119.234691	db
120.295585	120.295585	b
121.325497	121.325497	db
122.328699	122.328699	b
123.365021	123.365021	db
124.463308	124.463308	b
125.559993	125.559993	db
126.825481	126.825481	b
127.959024	127.959024	db
129.097910	129.097910	b
130.082415	130.082415	db
131.205810	131.205810	b
132.248541	132.248541	db
133.466487	133.466487	b
134.830799	134.830799	db
136.175881	136.175881	b
137.203655	137.203655	db
138.540724	138.540724	b
140.541786	140.541786	db
141.596805	141.596805	b
