3.683757	3.683757	b,,5
4.6677305	4.6677305	db,6/8
5.6223235	5.6223235	b
6.660784	6.660784	db
7.758539499999999	7.758539499999999	b
9.1581105	9.1581105	db
11.127125999999999	11.127125999999999	b
11.9252015	11.9252015	db
12.77456	12.77456	b
13.702444	13.702444	db
14.6030835	14.6030835	b
15.4994505	15.4994505	db
16.207248999999994	16.207248999999994	b
17.210987000000006	17.210987000000006	db
18.06729	18.06729	b
18.860024000000006	18.860024000000006	db
19.720066000000006	19.720066000000006	b
20.5795735	20.5795735	db
21.465256	21.465256	b
22.408097	22.408097	db
23.3087375	23.3087375	b
24.318351999999997	24.318351999999997	db
25.466855	25.466855	b
26.524546	26.524546	db
27.554994	27.554994	b
28.528817999999998	28.528817999999998	db
29.39527	29.39527	b
30.21685	30.21685	db
31.066208000000003	31.066208000000003	b
31.8541345	31.8541345	db
32.763856	32.763856	b
33.6826585	33.6826585	db
34.6126795	34.6126795	b
35.560862	35.560862	db
36.463639	36.463639	b
37.45883	37.45883	db
38.330624	38.330624	b
39.616413	39.616413	db
40.731797	40.731797	b
41.9582915	41.9582915	db
43.184785999999995	43.184785999999995	b
44.538416999999995	44.538416999999995	db
45.603587	45.603587	b
46.48927	46.48927	db
47.582217	47.582217	b
48.287345	48.287345	db
49.181575	49.181575	b
50.057642	50.057642	db
50.93371	50.93371	b
51.654863	51.654863	db
52.527725	52.527725	b
53.4123395	53.4123395	db
54.42676200000001	54.42676200000001	b
55.31297900000001	55.31297900000001	db
56.1767605	56.1767605	b
57.39631	57.39631	db
58.379215	58.379215	b
59.280924	59.280924	db
60.23711899999999	60.23711899999999	b
61.165537	61.165537	db
62.147374	62.147374	b
62.95079200000001	62.95079200000001	db
63.805492	63.805492	b
64.725363	64.725363	db
65.60784	65.60784	b
66.376002	66.376002	db
67.23764650000001	67.23764650000001	b
68.00260300000001	68.00260300000001	db
68.75741	68.75741	b
69.530913	69.530913	db
70.44704499999997	70.44704499999997	b
71.435292	71.435292	db
72.388817	72.388817	b
73.142021	73.142021	db
73.828986	73.828986	b
74.49031	74.49031	db
75.229626	75.229626	b
76.145223	76.145223	db
76.966803	76.966803	b
77.739239	77.739239	db
78.54906700000002	78.54906700000002	b
79.471074	79.471074	db
80.6158385	80.6158385	b
81.5992775	81.5992775	db
82.605687	82.605687	b
83.482822	83.482822	db
84.295856	84.295856	b
85.098206	85.098206	db
85.904829	85.904829	b
86.815084	86.815084	db
87.7077115	87.7077115	b
88.661236	88.661236	db
89.48068	89.48068	b
90.30226	90.30226	db
91.11475949999999	91.11475949999999	b
91.917643	91.917643	db
92.771809	92.771809	b
93.691146	93.691146	db
94.70716999999999	94.70716999999999	b
95.885588	95.885588	db
96.9988345	96.9988345	b
97.9464835	97.9464835	db
98.911226	98.911226	b
99.8711605	99.8711605	db
100.7728695	100.7728695	b
101.69060350000001	101.69060350000001	db
102.785154	102.785154	b
103.9122895	103.9122895	db
104.91923249999999	104.91923249999999	b
105.8631425	105.8631425	db
106.864209	106.864209	b
107.7530975	107.7530975	db
108.61955	108.61955	b
109.456087	109.456087	db
110.53194099999999	110.53194099999999	b
111.369547	111.369547	db
112.545828	112.545828	b
113.74694850000002	113.74694850000002	db
114.948069	114.948069	b
116.15373000000001	116.15373000000001	db
117.48599399999999	117.48599399999999	b
118.583215	118.583215	db
119.5276585	119.5276585	b
120.521247	120.521247	db
121.63022	121.63022	b
122.739728	122.739728	db
123.634492	123.634492	b
124.588551	124.588551	db
125.701797	125.701797	b
127.01376200000001	127.01376200000001	db
128.139829	128.139829	b
129.222093	129.222093	db
130.318246	130.318246	b
131.3380095	131.3380095	db
132.385551	132.385551	b
133.34067849999997	133.34067849999997	db
134.33319899999998	134.33319899999998	b
135.264822	135.264822	db
136.185761	136.185761	b
137.093346	137.093346	db
138.1836225	138.1836225	b
139.1804165	139.1804165	db
140.24345	140.24345	b
141.35242250000005	141.35242250000005	db
142.72101099999998	142.72101099999998	b
143.62752749999999	143.62752749999999	db
145.07624349999998	145.07624349999998	b
146.980088	146.980088	db
147.96619850000005	147.96619850000005	b
149.27121799999995	149.27121799999995	db
150.513738	150.513738	b
151.6932245	151.6932245	db
153.029762	153.029762	b
154.081042	154.081042	db
155.195358	155.195358	b
156.595997	156.595997	db
158.123773	158.123773	b
159.48808799999995	159.48808799999995	db
160.80646299999995	160.80646299999995	b
162.143	162.143	db
163.172914	163.172914	b
166.240218	166.240218	db
165.68199249999995	165.68199249999995	b
165.123767	165.123767	db
167.42985399999995	167.42985399999995	b
168.5708785	168.5708785	db
169.667031	169.667031	b
170.7450215	170.7450215	db
171.829956	171.829956	b
172.914357	172.914357	db
173.9859375	173.9859375	b
175.108799	175.108799	db
176.3336915	176.3336915	b
177.73807	177.73807	db
178.822471	178.822471	b
179.735931	179.735931	db
180.715631	180.715631	b
181.620545	181.620545	db
182.5356085	182.5356085	b
183.702808	183.702808	db
185.33101100000002	185.33101100000002	b
186.52438600000002	186.52438600000002	db
187.665411	187.665411	b
188.686777	188.686777	db
189.629084	189.629084	b
190.61679650000002	190.61679650000002	db
191.5826075	191.5826075	b
192.6472435	192.6472435	db
193.873738	193.873738	b
195.10771100000002	195.10771100000002	db
196.2401885	196.2401885	b
197.196384	197.196384	db
198.136554	198.136554	b
199.32725800000003	199.32725800000003	db
200.7663595	200.7663595	b
202.317105	202.317105	db
203.82297975	203.82297975	b
205.3288545	205.3288545	db
206.1397515	206.1397515	b
206.9506475	206.9506475	db
207.804012	207.804012	b
208.6573765	208.6573765	db
209.4629315	209.4629315	b
210.317632	210.317632	db
211.178208	211.178208	b
212.038784	212.038784	db
212.833655	212.833655	b
213.736432	213.736432	db
214.63814	214.63814	b
215.4778825	215.4778825	db
216.3363225	216.3363225	b
217.31708999999998	217.31708999999998	db
218.2951875	218.2951875	b
219.04625550000003	219.04625550000003	db
219.950635	219.950635	b
220.7834335	220.7834335	db
221.7561885	221.7561885	b
222.46879500000003	222.46879500000003	db
223.2941145	223.2941145	b
224.0612075	224.0612075	db
225.02915550000003	225.02915550000003	b
225.76793650000002	225.76793650000002	db
226.5969955	226.5969955	b
227.399345	227.399345	db
228.278618	228.278618	b
229.02861700000003	229.02861700000003	db
229.91857349999998	229.91857349999998	b
230.7641925	230.7641925	db
231.6012645	231.6012645	b
232.4196395	232.4196395	db
233.2294675	233.2294675	b
234.0638685	234.0638685	db
234.90467999999998	234.90467999999998	b
235.84164500000003	235.84164500000003	db
236.7022205	236.7022205	b
237.3026475	237.3026475	db
237.9132235	237.9132235	b
238.51739000000003	238.51739000000003	db
239.16322200000002	239.16322200000002	b
239.83309350000002	239.83309350000002	db
240.5606565	240.5606565	b
241.244951	241.244951	db
241.9901425	241.9901425	b
242.962364	242.962364	db
244.05264100000002	244.05264100000002	b
244.851785	244.851785	db
245.822404	245.822404	b
246.976783	246.976783	db
247.979453	247.979453	b
