2.375131	2.375131	b,,5
3.6084365	3.6084365	db,6/8
4.8257165	4.8257165	b
6.0770505	6.0770505	db
7.344410499999999	7.344410499999999	b
8.7927265	8.7927265	db
11.012275	11.012275	b
11.947771	11.947771	db
12.959389	12.959389	b
13.963660999999998	13.963660999999998	db
15.04272	15.04272	b
16.034973	16.034973	db
16.95244	16.95244	b
18.015473	18.015473	db
19.066487	19.066487	b
19.9712675	19.9712675	db
20.912773	20.912773	b
21.8662975	21.8662975	db
22.910634	22.910634	b
23.930265	23.930265	db
24.9058245	24.9058245	b
25.973532000000002	25.973532000000002	db
27.007184999999996	27.007184999999996	b
27.978738	27.978738	db
28.9936945	28.9936945	b
30.040034000000002	30.040034000000002	db
31.073687	31.073687	b
32.051918	32.051918	db
33.027478	33.027478	b
33.9963605	33.9963605	db
35.129505	35.129505	b
36.129771500000004	36.129771500000004	db
37.1727725	37.1727725	b
38.218445	38.218445	db
39.262781	39.262781	b
40.3304885	40.3304885	db
41.258639	41.258639	b
42.382436	42.382436	db
43.476185	43.476185	b
44.619346500000006	44.619346500000006	db
45.762508000000004	45.762508000000004	b
46.774793	46.774793	db
47.783072	47.783072	b
48.791351	48.791351	db
49.688786	49.688786	b
50.686381	50.686381	db
51.66795	51.66795	b
52.70160300000001	52.70160300000001	db
53.599038	53.599038	b
54.58995600000001	54.58995600000001	db
55.570190000000004	55.570190000000004	b
56.531728	56.531728	db
57.537335999999996	57.537335999999996	b
58.554295	58.554295	db
59.579267	59.579267	b
60.636959	60.636959	db
61.702663	61.702663	b
62.681561	62.681561	db
63.72189100000001	63.72189100000001	b
64.684764	64.684764	db
65.681024	65.681024	b
66.62253	66.62253	db
67.59208000000001	67.59208000000001	b
68.572314	68.572314	db
69.53652199999999	69.53652199999999	b
70.495389	70.495389	db
71.430885	71.430885	b
72.380403	72.380403	db
73.343944	73.343944	b
74.276101	74.276101	db
75.2623445	75.2623445	b
76.2158695	76.2158695	db
77.174068	77.174068	b
78.158309	78.158309	db
79.109162	79.109162	b
80.04265500000002	80.04265500000002	db
81.09366899999998	81.09366899999998	b
82.073903	82.073903	db
83.087524	83.087524	b
84.086454	84.086454	db
85.058676	85.058676	b
86.133728	86.133728	db
87.2034385	87.2034385	b
88.313213	88.313213	db
89.32950500000004	89.32950500000004	b
90.360487	90.360487	db
91.422184	91.422184	b
92.430463	92.430463	db
93.44675500000001	93.44675500000001	b
94.491091	94.491091	db
95.476667	95.476667	b
96.547713	96.547713	db
97.534625	97.534625	b
98.529549	98.529549	db
99.495093	99.495093	b
100.502704	100.502704	db
101.4495515	101.4495515	b
102.490549	102.490549	db
103.643059	103.643059	b
104.5899065	104.5899065	db
105.61688149999999	105.61688149999999	b
106.61113799999998	106.61113799999998	db
107.6487975	107.6487975	b
108.6410505	108.6410505	db
109.62262	109.62262	b
110.6569405	110.6569405	db
111.86554	111.86554	b
112.8183965	112.8183965	db
113.82066650000002	113.82066650000002	b
114.796226	114.796226	db
115.847908	115.847908	b
116.8742155	116.8742155	db
117.82840800000001	117.82840800000001	b
118.67910149999999	118.67910149999999	db
119.66334199999999	119.66334199999999	b
120.500013	120.500013	db
121.498276	121.498276	b
123.00668799999998	123.00668799999998	db
124.5151	124.5151	b
125.57011999999999	125.57011999999999	db
126.699927	126.699927	b
127.802356	127.802356	db
129.03833250000002	129.03833250000002	b
130.077327	130.077327	db
131.169741	131.169741	b
132.262822	132.262822	db
133.466079	133.466079	b
