6.777995	6.777995	b,,5
7.666666	7.666666	db,6/8
8.567057	8.567057	b
9.506510	9.506510	db
10.567058	10.567058	b
11.990234	11.990234	db
13.697917	13.697917	b
14.384115	14.384115	db
15.154948	15.154948	b
15.932942	15.932942	db
16.781901	16.781901	b
17.559896	17.559896	db
18.188802	18.188802	b
19.125000	19.125000	db
19.915365	19.915365	b
20.611980	20.611980	db
21.371745	21.371745	b
22.133464	22.133464	db
22.983073	22.983073	b
23.833333	23.833333	db
24.615886	24.615886	b
25.425781	25.425781	db
26.285156	26.285156	b
27.106120	27.106120	db
28.001953	28.001953	b
28.881510	28.881510	db
29.804688	29.804688	b
30.571615	30.571615	db
31.373698	31.373698	b
32.108073	32.108073	db
32.997396	32.997396	b
33.782552	33.782552	db
34.617188	34.617188	b
35.467448	35.467448	db
36.360677	36.360677	b
37.148438	37.148438	db
37.883464	37.883464	b
38.734375	38.734375	db
39.699219	39.699219	b
40.674479	40.674479	db
41.649740	41.649740	b
42.532552	42.532552	db
43.328125	43.328125	b
44.141927	44.141927	db
44.930990	44.930990	b
45.744792	45.744792	db
46.595052	46.595052	b
47.355469	47.355469	db
48.178385	48.178385	b
49.019531	49.019531	db
49.803385	49.803385	b
50.595052	50.595052	db
51.432291	51.432291	b
52.270834	52.270834	db
53.074870	53.074870	b
53.912760	53.912760	db
54.705729	54.705729	b
55.619792	55.619792	db
56.529948	56.529948	b
57.395833	57.395833	db
58.247396	58.247396	b
59.105469	59.105469	db
59.975260	59.975260	b
60.813802	60.813802	db
61.631510	61.631510	b
62.463542	62.463542	db
63.279297	63.279297	b
64.103516	64.103516	db
64.850260	64.850260	b
65.653646	65.653646	db
66.461589	66.461589	b
67.261719	67.261719	db
68.069010	68.069010	b
68.856771	68.856771	db
69.647135	69.647135	b
70.420573	70.420573	db
71.199219	71.199219	b
72.000000	72.000000	db
72.798177	72.798177	b
73.618490	73.618490	db
74.430990	74.430990	b
75.276042	75.276042	db
76.167318	76.167318	b
77.118490	77.118490	db
78.026042	78.026042	b
78.967448	78.967448	db
79.858073	79.858073	b
80.720052	80.720052	db
81.604167	81.604167	b
82.471354	82.471354	db
83.277344	83.277344	b
84.212240	84.212240	db
85.076823	85.076823	b
85.983073	85.983073	db
86.798828	86.798828	b
87.640625	87.640625	db
88.558594	88.558594	b
89.591146	89.591146	db
90.694010	90.694010	b
91.522136	91.522136	db
92.290365	92.290365	b
93.085286	93.085286	db
93.898438	93.898438	b
94.651042	94.651042	db
95.429687	95.429687	b
96.171875	96.171875	db
97.040365	97.040365	b
97.927734	97.927734	db
98.700521	98.700521	b
99.464844	99.464844	db
100.235677	100.235677	b
101.060547	101.060547	db
101.869792	101.869792	b
102.525391	102.525391	db
103.459635	103.459635	b
104.199870	104.199870	db
105.263021	105.263021	b
106.956380	106.956380	db
108.649739	108.649739	b
109.562500	109.562500	db
110.546875	110.546875	b
111.677734	111.677734	db
112.733724	112.733724	b
113.571615	113.571615	db
114.582031	114.582031	b
115.729817	115.729817	db
116.705729	116.705729	b
117.552083	117.552083	db
118.539062	118.539062	b
119.626302	119.626302	db
120.537760	120.537760	b
121.455729	121.455729	db
122.341146	122.341146	b
123.239583	123.239583	db
124.072917	124.072917	b
124.961589	124.961589	db
126.133464	126.133464	b
127.129557	127.129557	db
128.041667	128.041667	b
129.095052	129.095052	db
130.046224	130.046224	b
131.020182	131.020182	db
131.919271	131.919271	b
132.861979	132.861979	db
133.779297	133.779297	b
134.628906	134.628906	db
135.907552	135.907552	b
137.483724	137.483724	db
138.361979	138.361979	b
139.351563	139.351563	db
140.406250	140.406250	b
141.486328	141.486328	db
142.778646	142.778646	b
144.031250	144.031250	db
145.282552	145.282552	b
146.522786	146.522786	db
148.080729	148.080729	b
149.309896	149.309896	db
150.539062	150.539062	b
151.734375	151.734375	db
152.574219	152.574219	b
153.348935	153.348935	db
154.292969	154.292969	b
155.298344	155.298344	db
156.462891	156.462891	b
157.625000	157.625000	db
158.701172	158.701172	b
159.740234	159.740234	db
160.756510	160.756510	b
161.766276	161.766276	db
162.770182	162.770182	b
163.798828	163.798828	db
164.756510	164.756510	b
165.708333	165.708333	db
166.666667	166.666667	b
167.640625	167.640625	db
168.632812	168.632812	b
169.583333	169.583333	db
170.500651	170.500651	b
171.575521	171.575521	db
172.778646	172.778646	b
173.830729	173.830729	db
174.824870	174.824870	b
175.746094	175.746094	db
176.687500	176.687500	b
177.643880	177.643880	db
178.631510	178.631510	b
179.585938	179.585938	db
180.605469	180.605469	b
181.630859	181.630859	db
182.591797	182.591797	b
183.508464	183.508464	db
184.468750	184.468750	b
185.526692	185.526692	db
187.554036	187.554036	b
189.244792	189.244792	db
190.692383	190.692383	b
192.139974	192.139974	db
192.778646	192.778646	b
193.468099	193.468099	db
194.297201	194.297201	b
195.126302	195.126302	db
195.736329	195.736329	b
196.408854	196.408854	db
197.227539	197.227539	b
198.046224	198.046224	db
198.715495	198.715495	b
199.417969	199.417969	db
200.124349	200.124349	b
200.825521	200.825521	db
201.508464	201.508464	b
202.167969	202.167969	db
202.832031	202.832031	b
203.493490	203.493490	db
204.210286	204.210286	b
204.884115	204.884115	db
205.579427	205.579427	b
206.207031	206.207031	db
206.898438	206.898438	b
207.545573	207.545573	db
208.303385	208.303385	b
208.955729	208.955729	db
209.613281	209.613281	b
210.283854	210.283854	db
210.978516	210.978516	b
211.622396	211.622396	db
212.319010	212.319010	b
213.027995	213.027995	db
213.713542	213.713542	b
214.415365	214.415365	db
215.142578	215.142578	b
215.858073	215.858073	db
216.604166	216.604166	b
217.458333	217.458333	db
218.359375	218.359375	b
218.992839	218.992839	db
219.596354	219.596354	b
220.233073	220.233073	db
220.787109	220.787109	b
221.479167	221.479167	db
222.123047	222.123047	b
222.716797	222.716797	db
223.355469	223.355469	b
224.180339	224.180339	db
224.873698	224.873698	b
225.559896	225.559896	db
226.369141	226.369141	b
227.113281	227.113281	db
227.895833	227.895833	b
228.630860	228.630860	db
229.395182	229.395182	b
230.104818	230.104818	db
230.820312	230.820312	b
231.518229	231.518229	db
232.230469	232.230469	b
232.982421	232.982421	db
233.707031	233.707031	b
234.463542	234.463542	db
235.231771	235.231771	b
236.057292	236.057292	db
236.955078	236.955078	b
237.669922	237.669922	db
238.428385	238.428385	b
239.369792	239.369792	db
240.165365	240.165365	b
240.897135	240.897135	db
241.587240	241.587240	b
242.290365	242.290365	db
242.985677	242.985677	b
243.664062	243.664062	db
244.364583	244.364583	b
245.080729	245.080729	db
245.796224	245.796224	b
246.473959	246.473959	db
247.160156	247.160156	b
247.805339	247.805339	db
248.484375	248.484375	b
249.162760	249.162760	db
249.820964	249.820964	b
250.698242	250.698242	db
251.575521	251.575521	b
252.332031	252.332031	db
252.990885	252.990885	b
253.723307	253.723307	db
