1.692708	1.692708	b,,5
2.705729	2.705729	db,6/8
3.719271	3.719271	b
4.744270	4.744270	db
5.860938	5.860938	b
7.324479	7.324479	db
9.933333	9.933333	b
10.805208	10.805208	db
11.790104	11.790104	b
12.788541	12.788541	db
13.864062	13.864062	b
14.824480	14.824480	db
15.811458	15.811458	b
16.831770	16.831770	db
17.826042	17.826042	b
18.736458	18.736458	db
19.728125	19.728125	b
20.732291	20.732291	db
21.822396	21.822396	b
22.800000	22.800000	db
23.761980	23.761980	b
24.729167	24.729167	db
25.752083	25.752083	b
26.636459	26.636459	db
27.586979	27.586979	b
28.590625	28.590625	db
29.626042	29.626042	b
30.584896	30.584896	db
31.567188	31.567188	b
32.506250	32.506250	db
33.642708	33.642708	b
34.586979	34.586979	db
35.585417	35.585417	b
36.633333	36.633333	db
37.701042	37.701042	b
38.687500	38.687500	db
39.592188	39.592188	b
40.643750	40.643750	db
41.731250	41.731250	b
42.812500	42.812500	db
43.893750	43.893750	b
44.857292	44.857292	db
45.853125	45.853125	b
46.823958	46.823958	db
47.764583	47.764583	b
48.754167	48.754167	db
49.735417	49.735417	b
50.700000	50.700000	db
51.658333	51.658333	b
52.636458	52.636458	db
53.630208	53.630208	b
54.572917	54.572917	db
55.639583	55.639583	b
56.646354	56.646354	db
57.649479	57.649479	b
58.696875	58.696875	db
59.709375	59.709375	b
60.732292	60.732292	db
61.746875	61.746875	b
62.754167	62.754167	db
63.762500	63.762500	b
64.796875	64.796875	db
65.779167	65.779167	b
66.769792	66.769792	db
67.763542	67.763542	b
68.782292	68.782292	db
69.758854	69.758854	b
70.717709	70.717709	db
71.701042	71.701042	b
72.691667	72.691667	db
73.646875	73.646875	b
74.615105	74.615105	db
75.613542	75.613542	b
76.576042	76.576042	db
77.555208	77.555208	b
78.493750	78.493750	db
79.469792	79.469792	b
80.431250	80.431250	db
81.359375	81.359375	b
82.319792	82.319792	db
83.278125	83.278125	b
84.252083	84.252083	db
85.297917	85.297917	b
86.245833	86.245833	db
87.198958	87.198958	b
88.177083	88.177083	db
89.126042	89.126042	b
90.046875	90.046875	db
90.982292	90.982292	b
91.916667	91.916667	db
92.786458	92.786458	b
93.854167	93.854167	db
94.818750	94.818750	b
95.755208	95.755208	db
96.689063	96.689063	b
97.630729	97.630729	db
98.547396	98.547396	b
99.694792	99.694792	db
100.850521	100.850521	b
102.006250	102.006250	db
102.923958	102.923958	b
103.826042	103.826042	db
104.731250	104.731250	b
105.641667	105.641667	db
106.561458	106.561458	b
107.415625	107.415625	db
108.335417	108.335417	b
109.325521	109.325521	db
110.252083	110.252083	b
111.141146	111.141146	db
112.067708	112.067708	b
113.033333	113.033333	db
113.926042	113.926042	b
114.771354	114.771354	db
115.628125	115.628125	b
116.497396	116.497396	db
117.471875	117.471875	b
118.973438	118.973438	db
120.475000	120.475000	b
121.532292	121.532292	db
122.693750	122.693750	b
123.821354	123.821354	db
125.019271	125.019271	b
126.122917	126.122917	db
127.189583	127.189583	b
128.272917	128.272917	db
129.489062	129.489062	b
130.519792	130.519792	db
131.582292	131.582292	b
132.812500	132.812500	db
133.886458	133.886458	b
134.801042	134.801042	db
135.840625	135.840625	b
136.843750	136.843750	db
137.895833	137.895833	b
138.954688	138.954688	db
140.087500	140.087500	b
141.124480	141.124480	db
142.319792	142.319792	b
143.369271	143.369271	db
144.442708	144.442708	b
145.464063	145.464063	db
146.692708	146.692708	b
147.689583	147.689583	db
148.727083	148.727083	b
149.533333	149.533333	db
151.041667	151.041667	b
152.740104	152.740104	db
153.584375	153.584375	b
154.565625	154.565625	db
155.612500	155.612500	b
156.568750	156.568750	db
157.686458	157.686458	b
158.760417	158.760417	db
159.908333	159.908333	b
161.844128	161.844128	db
163.961458	163.961458	b
165.461458	165.461458	db
166.704167	166.704167	b
167.852083	167.852083	db
168.822709	168.822709	b
169.625780	169.625780	db
170.606746	170.606746	b
172.192556	172.192556	db
173.803780	173.803780	b
174.962641	174.962641	db
176.085938	176.085938	b
