3.037384	3.037384	b,,5
4.008001	4.008001	db,6/8
4.981823	4.981823	b
5.7996625	5.7996625	db
6.764403	6.764403	b
8.316215	8.316215	db
10.682661	10.682661	b
11.662359	11.662359	db
12.8097915	12.8097915	b
13.778270999999998	13.778270999999998	db
14.920896	14.920896	b
15.8215345	15.8215345	db
16.63884	16.63884	b
17.741401	17.741401	db
18.931568	18.931568	b
19.794279	19.794279	db
20.7173535	20.7173535	b
21.6516455	21.6516455	db
22.717882	22.717882	b
23.627067	23.627067	db
24.617449	24.617449	b
25.728557000000002	25.728557000000002	db
27.036245	27.036245	b
28.218934	28.218934	db
29.31455	29.31455	b
30.241898	30.241898	db
31.229609000000004	31.229609000000004	b
32.119563	32.119563	db
33.020202000000005	33.020202000000005	b
33.894665	33.894665	db
34.922973999999996	34.922973999999996	b
35.813997	35.813997	db
36.7616435	36.7616435	b
37.668692	37.668692	db
38.674031	38.674031	b
39.6254175	39.6254175	db
40.615265	40.615265	b
41.714621	41.714621	db
42.82572800000001	42.82572800000001	b
43.8118365	43.8118365	db
44.797945	44.797945	b
45.738113	45.738113	db
46.754135999999995	46.754135999999995	b
47.638748	47.638748	db
48.538318	48.538318	b
49.47635	49.47635	db
50.346005	50.346005	b
51.199635	51.199635	db
52.056470000000004	52.056470000000004	b
53.00625400000001	53.00625400000001	db
53.86095200000001	53.86095200000001	b
54.7808215	54.7808215	db
55.817677	55.817677	b
56.6980165	56.6980165	db
57.57034300000001	57.57034300000001	b
58.61628	58.61628	db
59.632303	59.632303	b
60.626957999999995	60.626957999999995	db
61.583686	61.583686	b
62.49767900000001	62.49767900000001	db
63.41006899999999	63.41006899999999	b
64.28827199999999	64.28827199999999	db
65.193184	65.193184	b
66.071386	66.071386	db
67.052153	67.052153	b
67.90150899999999	67.90150899999999	db
68.777041	68.777041	b
69.6333415	69.6333415	db
70.52009100000002	70.52009100000002	b
71.390815	71.390815	db
72.4672005	72.4672005	b
73.72200500000002	73.72200500000002	db
74.782899	74.782899	b
75.69742600000002	75.69742600000002	db
76.549988	76.549988	b
77.373703	77.373703	db
78.196351	78.196351	b
79.008314	79.008314	db
79.797842	79.797842	b
80.622625	80.622625	db
81.475187	81.475187	b
82.406808	82.406808	db
83.46930499999998	83.46930499999998	b
84.455947	84.455947	db
85.39291	85.39291	b
86.291412	86.291412	db
87.16641	87.16641	b
88.02645	88.02645	db
88.891832	88.891832	b
89.759351	89.759351	db
90.589476	90.589476	b
91.551012	91.551012	db
92.41425699999999	92.41425699999999	b
93.284981	93.284981	db
94.16532099999999	94.16532099999999	b
95.0616855	95.0616855	db
95.976747	95.976747	b
96.915312	96.915312	db
98.13539399999999	98.13539399999999	b
99.102806	99.102806	db
100.0504525	100.0504525	b
100.9035485	100.9035485	db
