1.771875	1.771875	b,,5
2.690625	2.690625	db,6/8
3.5583335	3.5583335	b
4.4515625	4.4515625	db
5.3635415	5.3635415	b
6.882291499999999	6.882291499999999	db
9.390625	9.390625	b
10.186979	10.186979	db
11.0109375	11.0109375	b
11.785417	11.785417	db
12.590104	12.590104	b
13.3484375	13.3484375	db
13.921875	13.921875	b
14.791667000000002	14.791667000000002	db
15.688542000000002	15.688542000000002	b
16.399479	16.399479	db
17.1625	17.1625	b
17.908333499999994	17.908333499999994	db
18.725	18.725	b
19.472917000000002	19.472917000000002	db
20.152083500000003	20.152083500000003	b
21.115625	21.115625	db
22.11875	22.11875	b
23.0098955	23.0098955	db
23.9635415	23.9635415	b
24.784375	24.784375	db
25.619792	25.619792	b
26.38125	26.38125	db
27.136458	27.136458	b
27.866667	27.866667	db
28.740625	28.740625	b
29.480208	29.480208	db
30.3041665	30.3041665	b
31.121875	31.121875	db
31.9369795	31.9369795	b
32.744271000000005	32.744271000000005	db
33.4489585	33.4489585	b
34.345833	34.345833	db
35.178125	35.178125	b
36.4385415	36.4385415	db
37.69895800000001	37.69895800000001	b
38.836458	38.836458	db
39.938542	39.938542	b
40.789583	40.789583	db
41.865625	41.865625	b
42.740625	42.740625	db
43.613541999999995	43.613541999999995	b
44.457291999999995	44.457291999999995	db
45.365625	45.365625	b
46.158333	46.158333	db
46.940625	46.940625	b
47.723958	47.723958	db
48.64114550000001	48.64114550000001	b
49.414583	49.414583	db
50.2104165	50.2104165	b
51.146875	51.146875	db
52.08958300000001	52.08958300000001	b
52.994792000000004	52.994792000000004	db
54.07135450000001	54.07135450000001	b
54.95572900000001	54.95572900000001	db
55.81875	55.81875	b
56.60625	56.60625	db
57.490104	57.490104	b
58.28958299999999	58.28958299999999	db
59.245833	59.245833	b
59.988542	59.988542	db
60.7302085	60.7302085	b
61.4416665	61.4416665	db
62.103125	62.103125	b
62.82083299999999	62.82083299999999	db
63.61614599999999	63.61614599999999	b
64.37760399999999	64.37760399999999	db
65.122917	65.122917	b
65.780208	65.780208	db
66.382292	66.382292	b
66.99375	66.99375	db
67.653125	67.653125	b
68.54270799999999	68.54270799999999	db
69.196875	69.196875	b
70.817708	70.817708	db
71.772917	71.772917	b
72.895833	72.895833	db
74.0333335	74.0333335	b
75.25	75.25	db
76.190625	76.190625	b
77.05625	77.05625	db
77.90208299999998	77.90208299999998	b
78.744792	78.744792	db
79.571875	79.571875	b
80.398958	80.398958	db
81.18229149999998	81.18229149999998	b
82.190625	82.190625	db
83.02708299999998	83.02708299999998	b
83.877083	83.877083	db
84.69166700000002	84.69166700000002	b
85.49270849999998	85.49270849999998	db
86.279167	86.279167	b
87.23854200000002	87.23854200000002	db
88.2526045	88.2526045	b
89.266667	89.266667	db
90.174479	90.174479	b
90.9671875	90.9671875	db
91.81666700000001	91.81666700000001	b
92.6041665	92.6041665	db
93.386979	93.386979	b
94.1453125	94.1453125	db
95.020833	95.020833	b
95.875	95.875	db
96.7453125	96.7453125	b
97.53958349999999	97.53958349999999	db
98.442708	98.442708	b
99.2916665	99.2916665	db
100.180208	100.180208	b
100.84375	100.84375	db
101.647917	101.647917	b
102.3494795	102.3494795	db
103.319792	103.319792	b
104.930469	104.930469	db
106.541146	106.541146	b
107.4375	107.4375	db
108.410417	108.410417	b
109.4265625	109.4265625	db
110.521875	110.521875	b
111.40416699999999	111.40416699999999	db
112.2875	112.2875	b
113.2296875	113.2296875	db
114.16354199999999	114.16354199999999	b
114.990625	114.990625	db
115.92916699999999	115.92916699999999	b
117.953125	117.953125	db
118.96354199999999	118.96354199999999	b
119.886458	119.886458	db
120.81041699999999	120.81041699999999	b
121.57864550000001	121.57864550000001	db
122.51041699999999	122.51041699999999	b
123.5104165	123.5104165	db
124.7864585	124.7864585	b
125.71041650000001	125.71041650000001	db
127.046875	127.046875	b
127.9578125	127.9578125	db
129.20468749999998	129.20468749999998	b
130.1515625	130.1515625	db
131.435417	131.435417	b
132.597917	132.597917	db
133.7270835	133.7270835	b
134.6802085	134.6802085	db
135.98125	135.98125	b
137.8604165	137.8604165	db
138.8760415	138.8760415	b
139.94375	139.94375	db
140.943229	140.943229	b
142.152604	142.152604	db
143.725	143.725	b
144.923958	144.923958	db
146.15520800000004	146.15520800000004	b
147.665625	147.665625	db
149.180208	149.180208	b
150.535417	150.535417	db
151.673958	151.673958	b
152.807292	152.807292	db
153.883333	153.883333	b
156.63958300000004	156.63958300000004	db
156.57291650000005	156.57291650000005	b
156.50625	156.50625	db
161.722396	161.722396	b
163.447917	163.447917	db
164.902604	164.902604	b
166.130208	166.130208	db
167.169792	167.169792	b
168.14322950000005	168.14322950000005	db
169.116146	169.116146	b
170.14218749999995	170.14218749999995	db
171.098958	171.098958	b
172.177083	172.177083	db
173.05	173.05	b
173.958333	173.958333	db
174.910417	174.910417	b
175.86458349999995	175.86458349999995	db
176.83854200000005	176.83854200000005	b
177.957292	177.957292	db
179.398958	179.398958	b
180.477083	180.477083	db
181.640625	181.640625	b
182.627083	182.627083	db
183.6484375	183.6484375	b
184.734375	184.734375	db
185.7755205	185.7755205	b
186.7828125	186.7828125	db
187.828125	187.828125	b
189.008854	189.008854	db
190.352083	190.352083	b
191.3359375	191.3359375	db
192.29375	192.29375	b
193.37708300000003	193.37708300000003	db
195.065104	195.065104	b
196.689583	196.689583	db
198.14192675	198.14192675	b
199.5942705	199.5942705	db
200.2927085	200.2927085	b
200.950521	200.950521	db
201.75546875	201.75546875	b
202.5604165	202.5604165	db
203.2078125	203.2078125	b
203.871875	203.871875	db
204.63307275	204.63307275	b
205.3942705	205.3942705	db
206.0473955	206.0473955	b
206.802083	206.802083	db
207.6166665	207.6166665	b
208.340625	208.340625	db
208.9822915	208.9822915	b
