2.077989	2.077989	b,,5
2.892626	2.892626	db,6/8
3.716610	3.716610	b
4.598687	4.598687	db
5.576250	5.576250	b
6.782178	6.782178	db
8.526968	8.526968	b
9.270824	9.270824	db
10.048735	10.048735	b
10.870715	10.870715	db
11.776831	11.776831	b
12.562086	12.562086	db
13.253192	13.253192	b
14.167988	14.167988	db
15.133532	15.133532	b
15.918788	15.918788	db
16.694027	16.694027	b
17.513337	17.513337	db
18.433476	18.433476	b
19.241434	19.241434	db
20.080776	20.080776	b
20.958847	20.958847	db
21.927061	21.927061	b
22.787771	22.787771	db
23.663170	23.663170	b
24.504516	24.504516	db
25.364558	25.364558	b
26.161833	26.161833	db
26.975133	26.975133	b
27.795111	27.795111	db
28.828764	28.828764	b
29.649410	29.649410	db
30.509451	30.509451	b
31.371496	31.371496	db
32.291634	32.291634	b
33.157018	33.157018	db
33.954293	33.954293	b
34.831696	34.831696	db
35.714441	35.714441	b
36.812864	36.812864	db
37.911287	37.911287	b
38.899534	38.899534	db
39.738208	39.738208	b
40.571541	40.571541	db
41.447608	41.447608	b
42.397126	42.397126	db
43.233130	43.233130	b
44.050437	44.050437	db
45.037348	45.037348	b
45.917422	45.917422	db
46.733393	46.733393	b
47.557378	47.557378	db
48.452141	48.452141	b
49.321532	49.321532	db
50.201606	50.201606	b
51.204543	51.204543	db
52.116668	52.116668	b
53.014103	53.014103	db
53.875480	53.875480	b
54.731516	54.731516	db
55.599570	55.599570	b
56.435574	56.435574	db
57.251545	57.251545	b
58.104910	58.104910	db
58.946255	58.946255	b
59.718156	59.718156	db
60.480041	60.480041	b
61.290003	61.290003	db
62.143367	62.143367	b
62.911262	62.911262	db
63.738585	63.738585	b
64.625336	64.625336	db
65.487381	65.487381	b
66.302017	66.302017	db
67.080595	67.080595	b
67.847154	67.847154	db
68.687164	68.687164	b
69.519161	69.519161	db
70.308423	70.308423	b
71.139085	71.139085	db
71.945708	71.945708	b
72.856498	72.856498	db
73.806683	73.806683	b
74.700780	74.700780	db
75.523429	75.523429	b
76.354090	76.354090	db
77.159378	77.159378	b
77.960659	77.960659	db
78.753928	78.753928	b
79.588596	79.588596	db
80.417254	80.417254	b
81.312686	81.312686	db
82.120644	82.120644	b
82.947300	82.947300	db
83.836054	83.836054	b
84.656032	84.656032	db
85.472003	85.472003	b
86.336719	86.336719	db
87.343663	87.343663	b
88.239762	88.239762	db
89.090456	89.090456	b
89.925124	89.925124	db
90.758456	90.758456	b
91.578434	91.578434	db
92.361019	92.361019	b
93.168977	93.168977	db
94.050387	94.050387	b
94.893735	94.893735	db
