1.1458335000000002	1.1458335000000002	db,2/2,2
1.515625	1.515625	b
1.903646	1.903646	db
2.261719	2.261719	b
2.640625	2.640625	db
2.9934895	2.9934895	b
3.4915364999999996	3.4915364999999996	db
4.49641925	4.49641925	b
5.501302	5.501302	db
5.878906	5.878906	b
6.269531499999999	6.269531499999999	db
6.653646000000001	6.653646000000001	b
7.03125	7.03125	db
7.416666999999999	7.416666999999999	b
7.817708	7.817708	db
8.203125	8.203125	b
8.6289065	8.6289065	db
9.02474	9.02474	b
9.4772135	9.4772135	db
9.890299250000002	9.890299250000002	b
10.303385	10.303385	db
10.673177	10.673177	b
11.040365	11.040365	db
11.423177	11.423177	b
11.800781	11.800781	db
12.174479	12.174479	b
12.592448	12.592448	db
12.973958	12.973958	b
13.355469	13.355469	db
13.748698000000001	13.748698000000001	b
14.261719	14.261719	db
14.7382815	14.7382815	b
15.214844	15.214844	db
15.622395999999998	15.622395999999998	b
16.005208	16.005208	db
16.366536500000002	16.366536500000002	b
16.753255000000006	16.753255000000006	db
17.121094	17.121094	b
17.474609	17.474609	db
17.832682000000005	17.832682000000005	b
18.233724	18.233724	db
18.738281	18.738281	b
19.326172	19.326172	db
20.236653500000006	20.236653500000006	b
21.147135000000002	21.147135000000002	db
21.550781	21.550781	b
21.9576825	21.9576825	db
22.359375	22.359375	b
22.742839	22.742839	db
23.140625	23.140625	b
23.54036450000001	23.54036450000001	db
23.9576825	23.9576825	b
24.40950500000001	24.40950500000001	db
24.833333	24.833333	b
25.236328	25.236328	db
25.639323	25.639323	b
26.026042	26.026042	db
26.4114585	26.4114585	b
26.8365885	26.8365885	db
27.263021000000002	27.263021000000002	b
27.6907555	27.6907555	db
28.11849	28.11849	b
28.520833000000003	28.520833000000003	db
28.916666999999997	28.916666999999997	b
29.35026	29.35026	db
29.747396000000002	29.747396000000002	b
30.143228999999998	30.143228999999998	db
30.523438	30.523438	b
30.906901	30.906901	db
31.317708000000003	31.317708000000003	b
31.752603999999998	31.752603999999998	db
32.128906	32.128906	b
32.536458	32.536458	db
32.936198	32.936198	b
33.325521	33.325521	db
33.703125	33.703125	b
34.105469	34.105469	db
34.496094	34.496094	b
34.911458	34.911458	db
35.296875	35.296875	b
35.699219	35.699219	db
36.057292	36.057292	b
36.4375	36.4375	db
36.855469	36.855469	b
37.252604	37.252604	db
37.703125	37.703125	b
38.1158855	38.1158855	db
38.588542	38.588542	b
38.996094	38.996094	db
39.42252600000001	39.42252600000001	b
39.82291650000001	39.82291650000001	db
40.2434895	40.2434895	b
40.6614585	40.6614585	db
41.089192499999996	41.089192499999996	b
41.49283850000001	41.49283850000001	db
41.89518200000001	41.89518200000001	b
