0.510938	0.510938	db,6/8,-3
1.250520	1.250520	b
1.759375	1.759375	db
2.264584	2.264584	b
2.782813	2.782813	db
3.313021	3.313021	b
3.811459	3.811459	db
4.326042	4.326042	b
4.794792	4.794792	db
5.294792	5.294792	b
5.778125	5.778125	db
6.304167	6.304167	b
6.796875	6.796875	db
7.326042	7.326042	b
7.810417	7.810417	db
8.329167	8.329167	b
8.847917	8.847917	db
9.445313	9.445313	b
9.936979	9.936979	db
10.456250	10.456250	b
11.284375	11.284375	db
11.898958	11.898958	b
12.490625	12.490625	db
13.086458	13.086458	b
13.666667	13.666667	db
14.257292	14.257292	b
14.833855	14.833855	db
15.403125	15.403125	b
16.018750	16.018750	db
16.581250	16.581250	b
17.144271	17.144271	db
17.713020	17.713020	b
18.337500	18.337500	db
18.868750	18.868750	b
19.407292	19.407292	db
19.964583	19.964583	b
20.556771	20.556771	db
21.119271	21.119271	b
21.618229	21.618229	db
22.210417	22.210417	b
22.778645	22.778645	db
23.351042	23.351042	b
23.867708	23.867708	db
24.458333	24.458333	b
25.050521	25.050521	db
25.586458	25.586458	b
26.148958	26.148958	db
26.702604	26.702604	b
27.282292	27.282292	db
27.823438	27.823438	b
28.400000	28.400000	db
28.946875	28.946875	b
29.511458	29.511458	db
30.066667	30.066667	b
30.585417	30.585417	db
31.129167	31.129167	b
31.739583	31.739583	db
32.292708	32.292708	b
32.809375	32.809375	db
33.345312	33.345312	b
33.858333	33.858333	db
34.406250	34.406250	b
34.911458	34.911458	db
35.452083	35.452083	b
35.971875	35.971875	db
36.544792	36.544792	b
37.088542	37.088542	db
37.608334	37.608334	b
38.151042	38.151042	db
38.685417	38.685417	b
39.204166	39.204166	db
39.745833	39.745833	b
40.241667	40.241667	db
40.828125	40.828125	b
41.428646	41.428646	db
42.056250	42.056250	b
42.668229	42.668229	db
43.277084	43.277084	b
43.821354	43.821354	db
44.411459	44.411459	b
45.035417	45.035417	db
45.615104	45.615104	b
46.221354	46.221354	db
46.841667	46.841667	b
47.430729	47.430729	db
48.016146	48.016146	b
48.601563	48.601563	db
49.197396	49.197396	b
49.819271	49.819271	db
50.364583	50.364583	b
50.897917	50.897917	db
51.454166	51.454166	b
52.023438	52.023438	db
52.564063	52.564063	b
53.108855	53.108855	db
53.636459	53.636459	b
54.207813	54.207813	db
54.731770	54.731770	b
55.284895	55.284895	db
55.819792	55.819792	b
56.393750	56.393750	db
56.938542	56.938542	b
57.494792	57.494792	db
58.065625	58.065625	b
58.703645	58.703645	db
59.309375	59.309375	b
59.893750	59.893750	db
60.491146	60.491146	b
61.120312	61.120312	db
61.696875	61.696875	b
62.292708	62.292708	db
62.854167	62.854167	b
63.486980	63.486980	db
64.046875	64.046875	b
64.588542	64.588542	db
65.091145	65.091145	b
65.607292	65.607292	db
66.144791	66.144791	b
66.683333	66.683333	db
67.253646	67.253646	b
67.850521	67.850521	db
68.444792	68.444792	b
69.074479	69.074479	db
69.659896	69.659896	b
70.272917	70.272917	db
70.865625	70.865625	b
71.459375	71.459375	db
72.028646	72.028646	b
72.606250	72.606250	db
73.140625	73.140625	b
73.658855	73.658855	db
74.192708	74.192708	b
74.693750	74.693750	db
75.309375	75.309375	b
75.838542	75.838542	db
76.419271	76.419271	b
77.012500	77.012500	db
77.654167	77.654167	b
78.262500	78.262500	db
78.885417	78.885417	b
79.491667	79.491667	db
80.113542	80.113542	b
80.710417	80.710417	db
81.311458	81.311458	b
81.910417	81.910417	db
82.532292	82.532292	b
83.115625	83.115625	db
83.707292	83.707292	b
84.291667	84.291667	db
84.883333	84.883333	b
85.456250	85.456250	db
86.043750	86.043750	b
86.621355	86.621355	db
87.266145	87.266145	b
87.840625	87.840625	db
