0.971875	0.971875	db,3/4,-5
1.19739575	1.19739575	b
1.4229165	1.4229165	b
1.618229	1.618229	db
1.81927075	1.81927075	b
2.0203125	2.0203125	b
2.225521	2.225521	db
2.4011286666666662	2.4011286666666662	b
2.5767363333333333	2.5767363333333333	b
2.752344	2.752344	db
2.9279516666666665	2.9279516666666665	b
3.103559333333333	3.103559333333333	b
3.2791669999999997	3.2791669999999997	db
3.515278	3.515278	b
3.751389	3.751389	b
3.9875	3.9875	db
4.196875	4.196875	b
4.40625	4.40625	b
4.615625	4.615625	db
4.825	4.825	b
5.034375000000002	5.034375000000002	b
5.24375	5.24375	db
5.4020835	5.4020835	b
5.560417	5.560417	b
5.796875	5.796875	db
5.99895825	5.99895825	b
6.2010415000000005	6.2010415000000005	b
6.406771	6.406771	db
6.6078125	6.6078125	b
6.808853999999998	6.808853999999998	b
7.025521	7.025521	db
7.220225833333332	7.220225833333332	b
7.414930666666666	7.414930666666666	b
7.609635499999999	7.609635499999999	db
7.804340333333332	7.804340333333332	b
7.999045166666666	7.999045166666666	b
8.19375	8.19375	db
8.441666666666666	8.441666666666666	b
8.689583333333333	8.689583333333333	b
8.9375	8.9375	db
9.153993	9.153993	b
9.370486	9.370486	b
9.586979	9.586979	db
9.803472	9.803472	b
10.019965	10.019965	b
10.236458	10.236458	db
10.4036455	10.4036455	b
10.570833	10.570833	b
10.8109375	10.8109375	db
10.987847333333333	10.987847333333333	b
11.164757166666664	11.164757166666664	b
11.341667	11.341667	db
11.538889	11.538889	b
11.736111	11.736111	b
11.933333	11.933333	db
12.1456595	12.1456595	b
12.357986	12.357986	b
12.5703125	12.5703125	db
12.765550642857145	12.765550642857145	b
12.960788785714286	12.960788785714286	b
13.156026928571427	13.156026928571427	db
13.351265071428573	13.351265071428573	b
13.546503214285714	13.546503214285714	b
13.741741357142859	13.741741357142859	db
13.936979500000001	13.936979500000001	b
14.120937800000002	14.120937800000002	b
14.3048961	14.3048961	db
14.4888544	14.4888544	b
14.672812699999998	14.672812699999998	b
14.856771000000002	14.856771000000002	db
15.0407293	15.0407293	b
15.2246876	15.2246876	b
15.408645900000002	15.408645900000002	db
15.592604199999998	15.592604199999998	b
15.7765625	15.7765625	b
15.977604500000002	15.977604500000002	db
16.18359375	16.18359375	b
16.389583	16.389583	b
16.6	16.6	db
16.801041666666666	16.801041666666666	b
17.002083333333335	17.002083333333335	b
17.203125	17.203125	db
17.404166666666665	17.404166666666665	b
17.605208333333334	17.605208333333334	b
17.80625	17.80625	db
18.075173666666668	18.075173666666668	b
18.344097333333334	18.344097333333334	b
18.613021000000003	18.613021000000003	db
18.801354300000003	18.801354300000003	b
18.989687600000003	18.989687600000003	b
19.1780209	19.1780209	db
19.3663542	19.3663542	b
19.5546875	19.5546875	b
19.792707999999998	19.792707999999998	db
19.9505205	19.9505205	b
20.108333	20.108333	b
20.35	20.35	db
20.56588525	20.56588525	b
20.7817705	20.7817705	b
20.988021	20.988021	db
21.20937525	21.20937525	b
21.4307295	21.4307295	b
21.636458500000003	21.636458500000003	db
21.82534741666667	21.82534741666667	b
22.014236333333336	22.014236333333336	b
22.20312525000001	22.20312525000001	db
22.39201416666667	22.39201416666667	b
22.580903083333336	22.580903083333336	b
22.769792000000002	22.769792000000002	db
23.02847233333333	23.02847233333333	b
23.28715266666667	23.28715266666667	b
23.545833	23.545833	db
23.752083	23.752083	b
23.958333	23.958333	b
24.164583	24.164583	db
24.370832999999998	24.370832999999998	b
24.577083	24.577083	b
24.783333	24.783333	db
24.936458	24.936458	b
25.089582999999998	25.089582999999998	b
25.3072915	25.3072915	db
25.48020833333333	25.48020833333333	b
25.653125166666666	25.653125166666666	b
25.826042	25.826042	db
26.010069666666666	26.010069666666666	b
26.194097333333332	26.194097333333332	b
26.378125	26.378125	db
26.6149305	26.6149305	b
26.851736	26.851736	b
27.088541499999998	27.088541499999998	db
27.296353999999997	27.296353999999997	b
27.5041665	27.5041665	b
27.711979	27.711979	db
27.9197915	27.9197915	b
28.127603999999998	28.127603999999998	b
28.3354165	28.3354165	db
28.543229	28.543229	b
28.691861875	28.691861875	b
28.84049475	28.84049475	db
28.989127625	28.989127625	b
29.1377605	29.1377605	b
29.286393375	29.286393375	db
29.43502625	29.43502625	b
29.583659125	29.583659125	b
29.732291999999998	29.732291999999998	db
29.9395835	29.9395835	b
30.146875	30.146875	b
30.3447915	30.3447915	db
30.520833000000003	30.520833000000003	b
30.679167	30.679167	b
30.841666999999998	30.841666999999998	db
