1.0296875	1.0296875	db,3/4,-5
1.29427075	1.29427075	b
1.5588540000000002	1.5588540000000002	b
1.7625000000000002	1.7625000000000002	db
1.96979175	1.96979175	b
2.1770835	2.1770835	b
2.3875	2.3875	db
2.5972221666666666	2.5972221666666666	b
2.806944333333333	2.806944333333333	b
3.0166665000000004	3.0166665000000004	db
3.226388666666667	3.226388666666667	b
3.4361108333333332	3.4361108333333332	b
3.645833	3.645833	db
3.8749998333333333	3.8749998333333333	b
4.104166666666667	4.104166666666667	b
4.3333335	4.3333335	db
4.532465416666667	4.532465416666667	b
4.731597333333333	4.731597333333333	b
4.9307292500000015	4.9307292500000015	db
5.129861166666667	5.129861166666667	b
5.328993083333334	5.328993083333334	b
5.528125	5.528125	db
5.699479	5.699479	b
5.870833	5.870833	b
6.105208	6.105208	db
6.3359375	6.3359375	b
6.566667	6.566667	b
6.7395830000000005	6.7395830000000005	db
6.93828125	6.93828125	b
7.1369795	7.1369795	b
7.344270999999999	7.344270999999999	db
7.524566166666666	7.524566166666666	b
7.704861333333333	7.704861333333333	b
7.8851565	7.8851565	db
8.065451666666666	8.065451666666666	b
8.245746833333332	8.245746833333332	b
8.426042	8.426042	db
8.646875333333334	8.646875333333334	b
8.867708666666667	8.867708666666667	b
9.088542	9.088542	db
9.303993333333334	9.303993333333334	b
9.519444666666667	9.519444666666667	b
9.734896	9.734896	db
9.950347333333333	9.950347333333333	b
10.165798666666667	10.165798666666667	b
10.38125	10.38125	db
10.559896	10.559896	b
10.738542	10.738542	b
10.9895835	10.9895835	db
11.192014	11.192014	b
11.3944445	11.3944445	b
11.596875	11.596875	db
11.807291666666668	11.807291666666668	b
12.017708333333333	12.017708333333333	b
12.228125	12.228125	db
12.469444333333335	12.469444333333335	b
12.710763666666667	12.710763666666667	b
12.952083	12.952083	db
13.183928285714286	13.183928285714286	b
13.415773571428574	13.415773571428574	b
13.64761885714286	13.64761885714286	db
13.879464142857142	13.879464142857142	b
14.111309428571428	14.111309428571428	b
14.343154714285712	14.343154714285712	db
14.575	14.575	b
14.76734375	14.76734375	b
14.9596875	14.9596875	db
15.15203125	15.15203125	b
15.344375	15.344375	b
15.53671875	15.53671875	db
15.7290625	15.7290625	b
15.92140625	15.92140625	b
16.11375	16.11375	db
16.306093750000002	16.306093750000002	b
16.4984375	16.4984375	b
16.65625	16.65625	db
16.87604175	16.87604175	b
17.095833499999998	17.095833499999998	b
17.3046875	17.3046875	db
17.52335075	17.52335075	b
17.742014	17.742014	b
17.96067725	17.96067725	db
18.1793405	18.1793405	b
18.39800375	18.39800375	b
18.616667	18.616667	db
18.854514	18.854514	b
19.092361	19.092361	b
19.330208	19.330208	db
19.5512498	19.5512498	b
19.772291600000006	19.772291600000006	b
19.9933334	19.9933334	db
20.2143752	20.2143752	b
20.435417	20.435417	b
20.717708	20.717708	db
20.890104	20.890104	b
21.0625	21.0625	b
21.317708	21.317708	db
21.54036450000001	21.54036450000001	b
21.763021	21.763021	b
21.933854500000002	21.933854500000002	db
22.1427085	22.1427085	b
22.3515625	22.3515625	b
22.553125	22.553125	db
22.752951333333336	22.752951333333336	b
22.952777666666666	22.952777666666666	b
23.152604	23.152604	db
23.35243033333333	23.35243033333333	b
23.552256666666665	23.552256666666665	b
23.752083	23.752083	db
23.99027766666667	23.99027766666667	b
24.22847233333333	24.22847233333333	b
24.466667	24.466667	db
24.6699655	24.6699655	b
24.873264	24.873264	b
25.0765625	25.0765625	db
25.279861	25.279861	b
25.4831595	25.4831595	b
25.686458	25.686458	db
25.8609375	25.8609375	b
26.035417000000002	26.035417000000002	b
26.298958000000002	26.298958000000002	db
26.48993033333333	26.48993033333333	b
26.680902666666668	26.680902666666668	b
26.871875	26.871875	db
27.064930666666665	27.064930666666665	b
27.25798633333333	27.25798633333333	b
27.451041999999998	27.451041999999998	db
27.682465500000006	27.682465500000006	b
27.913889	27.913889	b
28.1453125	28.1453125	db
28.37075892857143	28.37075892857143	b
28.596205357142853	28.596205357142853	b
28.821651785714288	28.821651785714288	db
29.047098214285718	29.047098214285718	b
29.272544642857145	29.272544642857145	b
29.497991071428572	29.497991071428572	db
29.72343750000001	29.72343750000001	b
29.9307943125	29.9307943125	b
30.138151125	30.138151125	db
30.34550793750001	30.34550793750001	b
30.55286475	30.55286475	b
30.7602215625	30.7602215625	db
30.967578375	30.967578375	b
31.1749351875	31.1749351875	b
31.382292	31.382292	db
31.572916999999997	31.572916999999997	b
31.763541999999998	31.763541999999998	b
31.928645500000002	31.928645500000002	db
32.142708	32.142708	b
32.240625	32.240625	b
32.447917	32.447917	db
32.620833000000005	32.620833000000005	b
32.796875	32.796875	b
32.957291999999995	32.957291999999995	db
33.15815983333333	33.15815983333333	b
33.35902766666666	33.35902766666666	b
33.5598955	33.5598955	db
33.735417	33.735417	b
33.901042	33.901042	b
34.092187499999994	34.092187499999994	db
34.292708000000005	34.292708000000005	b
34.454167	34.454167	b
34.636458000000005	34.636458000000005	db
34.789583	34.789583	b
34.952083	34.952083	b
35.122916499999995	35.122916499999995	db
35.351042	35.351042	b
35.520833	35.520833	b
35.76875	35.76875	db
35.9591145	35.9591145	b
36.149479	36.149479	b
36.325521	36.325521	db
36.5125	36.5125	b
36.658333	36.658333	b
36.85625	36.85625	db
37.00625	37.00625	b
37.172917	37.172917	b
37.335417	37.335417	db
37.5182295	37.5182295	b
37.701042	37.701042	b
37.8838545	37.8838545	db
38.132292	38.132292	b
38.322917	38.322917	b
38.4796875	38.4796875	db
38.651042	38.651042	b
38.826042	38.826042	b
39.00625	39.00625	db
39.179167	39.179167	b
39.333333	39.333333	b
39.5453125	39.5453125	db
39.78125	39.78125	b
40.009375	40.009375	b
40.401042	40.401042	db
40.723958	40.723958	b
40.913542	40.913542	b
41.091667	41.091667	db
41.345833	41.345833	b
41.513542	41.513542	b
41.864583	41.864583	db
42.034375	42.034375	b
42.24583300000001	42.24583300000001	b
42.613541999999995	42.613541999999995	db
42.878125	42.878125	b
43.021875	43.021875	b
43.24375000000001	43.24375000000001	db
43.414583	43.414583	b
43.619792	43.619792	b
43.8744795	43.8744795	db
44.0927085	44.0927085	b
44.271354	44.271354	b
44.5640625	44.5640625	db
44.720833	44.720833	b
44.903125	44.903125	b
45.228125	45.228125	db
45.4125	45.4125	b
45.661458	45.661458	b
45.928646	45.928646	db
46.369792	46.369792	b
46.223958	46.223958	b
46.754166999999995	46.754166999999995	db
46.803646	46.803646	b
47.1052085	47.1052085	b
47.463542	47.463542	db
47.6625	47.6625	b
47.830208	47.830208	b
48.054167	48.054167	db
48.244792	48.244792	b
48.407292	48.407292	b
48.6291665	48.6291665	db
48.8463545	48.8463545	b
49.0671875	49.0671875	b
49.291667	49.291667	db
49.5546875	49.5546875	b
49.739583	49.739583	b
50.054167	50.054167	db
50.251042	50.251042	b
50.463542	50.463542	b
50.677604	50.677604	db
50.901042	50.901042	b
51.1375	51.1375	b
51.488541999999995	51.488541999999995	db
51.74583300000001	51.74583300000001	b
51.963542	51.963542	b
52.117708	52.117708	db
52.3328125	52.3328125	b
52.590625	52.590625	b
52.8484375	52.8484375	db
53.0125	53.0125	b
53.240625	53.240625	b
53.46875	53.46875	db
53.673958	53.673958	b
53.86666700000001	53.86666700000001	b
54.1140625	54.1140625	db
54.29791700000001	54.29791700000001	b
54.497917	54.497917	b
54.718229	54.718229	db
54.9265625	54.9265625	b
55.19583299999999	55.19583299999999	b
55.4822915	55.4822915	db
55.74166700000001	55.74166700000001	b
55.927082999999996	55.927082999999996	b
56.1125	56.1125	db
56.30416700000001	56.30416700000001	b
56.52604150000001	56.52604150000001	b
56.8109375	56.8109375	db
56.998957999999995	56.998957999999995	b
57.19479200000001	57.19479200000001	b
57.447396	57.447396	db
57.7052085	57.7052085	b
57.896354	57.896354	b
58.169792	58.169792	db
58.451042	58.451042	b
58.640625	58.640625	b
58.8302085	58.8302085	db
59.0822915	59.0822915	b
59.305208500000006	59.305208500000006	b
59.56145849999999	59.56145849999999	db
59.838542000000004	59.838542000000004	b
60.0453125	60.0453125	b
60.35104200000001	60.35104200000001	db
60.6125	60.6125	b
60.875	60.875	b
61.152604	61.152604	db
61.53854200000001	61.53854200000001	b
61.689583	61.689583	b
61.889582999999995	61.889582999999995	db
62.15729200000001	62.15729200000001	b
62.6229165	62.6229165	b
63.115625	63.115625	db
63.44479200000001	63.44479200000001	b
63.6697915	63.6697915	b
63.91354200000001	63.91354200000001	db
64.201042	64.201042	b
64.389583	64.389583	b
64.669792	64.669792	db
64.867708	64.867708	b
65.104167	65.104167	b
65.378125	65.378125	db
65.601042	65.601042	b
65.805208	65.805208	b
66.05572950000001	66.05572950000001	db
66.232292	66.232292	b
66.491667	66.491667	b
66.76875	66.76875	db
66.969792	66.969792	b
67.161458	67.161458	b
67.51927049999999	67.51927049999999	db
67.74583299999999	67.74583299999999	b
67.92604200000001	67.92604200000001	b
68.181771	68.181771	db
68.391667	68.391667	b
68.592708	68.592708	b
68.85260450000001	68.85260450000001	db
69.008333	69.008333	b
69.2125	69.2125	b
69.4958335	69.4958335	db
69.806771	69.806771	b
70.00416700000001	70.00416700000001	b
70.2890625	70.2890625	db
70.567708	70.567708	b
70.789583	70.789583	b
71.0020835	71.0020835	db
71.253125	71.253125	b
71.4390625	71.4390625	b
71.6921875	71.6921875	db
71.925	71.925	b
72.10989599999998	72.10989599999998	b
72.36197899999998	72.36197899999998	db
72.580208	72.580208	b
72.752083	72.752083	b
72.93333299999998	72.93333299999998	db
73.154167	73.154167	b
73.353646	73.353646	b
73.598958	73.598958	db
73.81875	73.81875	b
73.9989585	73.9989585	b
74.19843750000003	74.19843750000003	db
74.372917	74.372917	b
74.6083335	74.6083335	b
74.915625	74.915625	db
75.135417	75.135417	b
75.336458	75.336458	b
75.48854200000002	75.48854200000002	db
75.675	75.675	b
75.834375	75.834375	b
76.08125	76.08125	db
76.2875	76.2875	b
76.4744795	76.4744795	b
76.7489585	76.7489585	db
76.94583324999998	76.94583324999998	b
77.142708	77.142708	b
77.34375	77.34375	db
77.523958	77.523958	b
77.72291700000002	77.72291700000002	b
77.883333	77.883333	db
78.071875	78.071875	b
78.260417	78.260417	b
78.465625	78.465625	db
78.65	78.65	b
78.836458	78.836458	b
79.01979200000002	79.01979200000002	db
79.20833350000002	79.20833350000002	b
79.396875	79.396875	b
79.59114600000002	79.59114600000002	db
79.76875	79.76875	b
79.95625	79.95625	b
80.135417	80.135417	db
80.33333350000002	80.33333350000002	b
80.53125	80.53125	b
80.74947900000002	80.74947900000002	db
80.920833	80.920833	b
81.102083	81.102083	b
81.305208	81.305208	db
81.49583299999998	81.49583299999998	b
81.686458	81.686458	b
81.9020835	81.9020835	db
82.077083	82.077083	b
82.257292	82.257292	b
82.430208	82.430208	db
82.610417	82.610417	b
82.76875	82.76875	b
82.930208	82.930208	db
83.119792	83.119792	b
83.3	83.3	b
83.53125	83.53125	db
83.77118066666667	83.77118066666667	b
84.01111133333333	84.01111133333333	b
84.251042	84.251042	db
84.44417645454546	84.44417645454546	b
84.63731090909091	84.63731090909091	b
84.83044536363636	84.83044536363636	db
85.02357981818182	85.02357981818182	b
85.21671427272727	85.21671427272727	b
85.40984872727272	85.40984872727272	db
85.60298318181817	85.60298318181817	b
85.79611763636362	85.79611763636362	b
85.9892520909091	85.9892520909091	db
86.18238654545453	86.18238654545453	b
86.37552099999998	86.37552099999998	b
86.54166649999998	86.54166649999998	db
86.77239574999999	86.77239574999999	b
87.003125	87.003125	b
87.21614600000002	87.21614600000002	db
87.44765633333334	87.44765633333334	b
87.67916666666667	87.67916666666667	b
87.91067699999998	87.91067699999998	db
88.14218733333333	88.14218733333333	b
88.37369766666666	88.37369766666666	b
88.60520799999998	88.60520799999998	db
88.83819433333332	88.83819433333332	b
89.07118066666666	89.07118066666666	b
89.304167	89.304167	db
89.51579891666668	89.51579891666668	b
89.72743083333334	89.72743083333334	b
89.93906275	89.93906275	db
90.15069466666668	90.15069466666668	b
90.36232658333334	90.36232658333334	b
90.5739585	90.5739585	db
90.74427075	90.74427075	b
90.914583	90.914583	b
91.194792	91.194792	db
91.4234375	91.4234375	b
91.65208299999999	91.65208299999999	b
91.8239585	91.8239585	db
92.03046875	92.03046875	b
92.236979	92.236979	b
92.430208	92.430208	db
