0.9433595	0.9433595	db,3/4,-5
1.182943	1.182943	b
1.4225265	1.4225265	b
1.626953	1.626953	db
1.853841	1.853841	b
2.0807290000000003	2.0807290000000003	b
2.267578	2.267578	db
2.4653861666666663	2.4653861666666663	b
2.663194333333333	2.663194333333333	b
2.8610025	2.8610025	db
3.058810666666666	3.058810666666666	b
3.256618833333333	3.256618833333333	b
3.4544269999999995	3.4544269999999995	db
3.671007	3.671007	b
3.887587	3.887587	b
4.104167	4.104167	db
4.312283333333333	4.312283333333333	b
4.520399666666667	4.520399666666667	b
4.728516000000001	4.728516000000001	db
4.936632333333334	4.936632333333334	b
5.144748666666667	5.144748666666667	b
5.352865	5.352865	db
5.514323	5.514323	b
5.675781	5.675781	b
5.9166669999999995	5.9166669999999995	db
6.15820325	6.15820325	b
6.3997395	6.3997395	b
6.582031	6.582031	db
6.797851250000001	6.797851250000001	b
7.013671500000001	7.013671500000001	b
7.204427000000001	7.204427000000001	db
7.400173500000001	7.400173500000001	b
7.59592	7.59592	b
7.7916665000000025	7.7916665000000025	db
7.987413000000001	7.987413000000001	b
8.1831595	8.1831595	b
8.378906	8.378906	db
8.583984166666667	8.583984166666667	b
8.789062333333334	8.789062333333334	b
8.9941405	8.9941405	db
9.20128025	9.20128025	b
9.40842	9.40842	b
9.61555975	9.61555975	db
9.8226995	9.8226995	b
10.02983925	10.02983925	b
10.236979	10.236979	db
10.41569	10.41569	b
10.594401	10.594401	b
10.795573	10.795573	db
10.96658	10.96658	b
11.137587	11.137587	b
11.308594	11.308594	db
11.470486333333335	11.470486333333335	b
11.632378666666664	11.632378666666664	b
11.794271	11.794271	db
11.978298666666667	11.978298666666667	b
12.162326333333333	12.162326333333333	b
12.346354	12.346354	db
12.574218571428574	12.574218571428574	b
12.802083142857144	12.802083142857144	b
13.029947714285715	13.029947714285715	db
13.257812285714285	13.257812285714285	b
13.485676857142858	13.485676857142858	b
13.713541428571427	13.713541428571427	db
13.941406	13.941406	b
14.16360655	14.16360655	b
14.3858071	14.3858071	db
14.60800765	14.60800765	b
14.8302082	14.8302082	b
15.05240875	15.05240875	db
15.274609300000002	15.274609300000002	b
15.496809850000002	15.496809850000002	b
15.719010400000002	15.719010400000002	db
15.941210950000002	15.941210950000002	b
16.163411500000002	16.163411500000002	b
16.330729499999997	16.330729499999997	db
16.6015625	16.6015625	b
16.872395500000003	16.872395500000003	b
17.044271	17.044271	db
17.241970666666667	17.241970666666667	b
17.439670333333332	17.439670333333332	b
17.637369999999994	17.637369999999994	db
17.835069666666666	17.835069666666666	b
18.032769333333327	18.032769333333327	b
18.230469	18.230469	db
18.439019333333327	18.439019333333327	b
18.647569666666666	18.647569666666666	b
18.85612	18.85612	db
19.038672	19.038672	b
19.221224	19.221224	b
19.403776	19.403776	db
19.586327999999998	19.586327999999998	b
19.76888	19.76888	b
19.996094	19.996094	db
20.156901	20.156901	b
20.317708	20.317708	b
20.540364999999998	20.540364999999998	db
20.7763675	20.7763675	b
21.01237	21.01237	b
21.1660155	21.1660155	db
21.38769525	21.38769525	b
21.609375	21.609375	b
21.7877605	21.7877605	db
21.98046875	21.98046875	b
22.17317700000001	22.17317700000001	b
22.36588525	22.36588525	db
22.5585935	22.5585935	b
22.751301750000003	22.751301750000003	b
22.944010000000002	22.944010000000002	db
23.161892	23.161892	b
23.379774	23.379774	b
23.597656	23.597656	db
23.79817683333333	23.79817683333333	b
23.99869766666667	23.99869766666667	b
24.1992185	24.1992185	db
24.39973933333333	24.39973933333333	b
24.60026016666667	24.60026016666667	b
24.800781	24.800781	db
24.9654945	24.9654945	b
25.130208	25.130208	b
25.352864999999998	25.352864999999998	db
25.53081633333333	25.53081633333333	b
25.70876766666667	25.70876766666667	b
25.886719	25.886719	db
26.04817733333333	26.04817733333333	b
26.20963566666667	26.20963566666667	b
26.371094	26.371094	db
26.54926233333333	26.54926233333333	b
26.72743066666667	26.72743066666667	b
26.905599	26.905599	db
27.089099714285712	27.089099714285712	b
27.27260042857143	27.27260042857143	b
27.456101142857147	27.456101142857147	db
27.639601857142853	27.639601857142853	b
27.82310257142857	27.82310257142857	b
28.006603285714288	28.006603285714288	db
28.190104	28.190104	b
28.38802075000001	28.38802075000001	b
28.5859375	28.5859375	db
28.78385425	28.78385425	b
28.981771000000002	28.981771000000002	b
29.17968775	29.17968775	db
29.3776045	29.3776045	b
29.57552125	29.57552125	b
29.773438	29.773438	db
29.956380499999998	29.956380499999998	b
30.139322999999997	30.139322999999997	b
30.315104	30.315104	db
30.52474	30.52474	b
30.6425785	30.6425785	b
30.824219	30.824219	db
30.967447999999997	30.967447999999997	b
31.14192700000001	31.14192700000001	b
31.30599	31.30599	db
31.494358000000002	31.494358000000002	b
31.682726	31.682726	b
31.871094	31.871094	db
32.03125	32.03125	b
32.201823	32.201823	b
32.381510500000005	32.381510500000005	db
32.55599	32.55599	b
32.733724	32.733724	b
32.907552	32.907552	db
33.066406	33.066406	b
33.231771	33.231771	b
33.426432500000004	33.426432500000004	db
33.627604	33.627604	b
33.792318	33.792318	b
34.015625	34.015625	db
34.20572925	34.20572925	b
34.395833499999995	34.395833499999995	b
