0.5	0.5	b,,-1
0.8625	0.8625	db,3/8
1.213542	1.213542	b
1.522917	1.522917	b
1.853125	1.853125	db
2.183333	2.183333	b
2.496875	2.496875	b
2.81875	2.81875	db
3.152083	3.152083	b
3.436458	3.436458	b
3.744792	3.744792	db
4.040625	4.040625	b
4.340104	4.340104	b
4.646875	4.646875	db
4.960417	4.960417	b
5.255729	5.255729	b
5.567188	5.567188	db
5.866146	5.866146	b
6.1625	6.1625	b
6.460938	6.460938	db
6.761458	6.761458	b
7.09375	7.09375	b
7.353125	7.353125	db
7.638542	7.638542	b
7.945833	7.945833	b
8.248437	8.248437	db
8.54427	8.54427	b
8.854167	8.854167	b
9.179167	9.179167	db
9.485417	9.485417	b
9.771875	9.771875	b
10.069792	10.069792	db
10.356944	10.356944	b
10.656597	10.656597	b
10.95625	10.95625	db
11.270311999999999	11.270311999999999	b
11.548958	11.548958	b
11.833853999999999	11.833853999999999	db
12.13073	12.13073	b
12.435937	12.435937	b
12.737153	12.737153	db
13.055208	13.055208	b
13.35	13.35	b
13.638542000000001	13.638542000000001	db
13.952082999999998	13.952082999999998	b
14.235416	14.235416	b
14.577082999999998	14.577082999999998	db
14.776563000000001	14.776563000000001	b
15.069792000000001	15.069792000000001	b
15.381770999999999	15.381770999999999	db
15.665104000000001	15.665104000000001	b
15.960764000000001	15.960764000000001	b
16.280556	16.280556	db
16.579687	16.579687	b
16.860416	16.860416	b
17.164583	17.164583	db
17.464584	17.464584	b
17.744791	17.744791	b
18.05625	18.05625	db
18.258854	18.258854	b
18.577084	18.577084	b
18.923437	18.923437	db
19.225	19.225	b
19.51302	19.51302	b
19.816667000000002	19.816667000000002	db
20.129687	20.129687	b
20.419271	20.419271	b
20.718229	20.718229	db
21.009895999999998	21.009895999999998	b
21.280729	21.280729	b
21.570833	21.570833	db
21.881771	21.881771	b
22.147395	22.147395	b
22.480729	22.480729	db
22.761457999999998	22.761457999999998	b
23.040972	23.040972	b
23.351389	23.351389	db
23.658854	23.658854	b
23.94375	23.94375	b
24.227083	24.227083	db
24.502605	24.502605	b
24.800695	24.800695	b
25.119792	25.119792	db
25.453819	25.453819	b
25.729687	25.729687	b
26.027778	26.027778	db
26.339583	26.339583	b
26.624478999999997	26.624478999999997	b
26.951563	26.951563	db
27.118229	27.118229	b
27.419271000000002	27.419271000000002	b
27.807290999999996	27.807290999999996	db
28.114583000000003	28.114583000000003	b
28.411458000000003	28.411458000000003	b
28.738021000000003	28.738021000000003	db
29.03125	29.03125	b
29.30625	29.30625	b
29.607291999999998	29.607291999999998	db
29.896875	29.896875	b
30.195313	30.195313	b
30.528125	30.528125	db
30.835417	30.835417	b
31.13073	31.13073	b
31.448438	31.448438	db
31.7375	31.7375	b
32.028819	32.028819	b
32.332291	32.332291	db
32.616667	32.616667	b
32.91198	32.91198	b
33.231770000000004	33.231770000000004	db
33.530208	33.530208	b
33.814062	33.814062	b
34.128125	34.128125	db
34.425	34.425	b
34.714062	34.714062	b
35.033333	35.033333	db
35.357292	35.357292	b
35.643229	35.643229	b
35.925521	35.925521	db
36.210417	36.210417	b
36.507292	36.507292	b
36.835417	36.835417	db
37.156771	37.156771	b
37.435417	37.435417	b
37.710938	37.710938	db
38.001042	38.001042	b
38.301563	38.301563	b
38.6125	38.6125	db
38.911458	38.911458	b
39.208333	39.208333	b
39.513542	39.513542	db
39.817708	39.817708	b
40.081771	40.081771	b
40.370312	40.370312	db
40.723394	40.723394	b
41.01875	41.01875	b
41.332031	41.332031	db
41.623670000000004	41.623670000000004	b
41.880208	41.880208	b
42.164583	42.164583	db
42.451563	42.451563	b
42.751563	42.751563	b
43.039063	43.039063	db
43.314063	43.314063	b
43.610416	43.610416	b
43.932639	43.932639	db
44.234375	44.234375	b
44.535416999999995	44.535416999999995	b
44.830208	44.830208	db
45.123959	45.123959	b
45.4	45.4	b
45.702778	45.702778	db
46.0	46.0	b
46.29375	46.29375	b
46.597221999999995	46.597221999999995	db
46.873437	46.873437	b
47.1625	47.1625	b
47.473264	47.473264	db
47.782292	47.782292	b
48.059375	48.059375	b
48.337153	48.337153	db
48.633333	48.633333	b
48.915625	48.915625	b
49.201562	49.201562	db
49.561198	49.561198	b
49.814931	49.814931	b
50.116667	50.116667	db
50.421354	50.421354	b
50.705208	50.705208	b
50.998437	50.998437	db
51.294271	51.294271	b
51.576042	51.576042	b
51.872396	51.872396	db
52.163021	52.163021	b
52.45573	52.45573	b
52.753125	52.753125	db
53.05	53.05	b
53.325	53.325	b
53.620833999999995	53.620833999999995	db
53.91805600000001	53.91805600000001	b
54.19375	54.19375	b
54.485764	54.485764	db
54.779861	54.779861	b
55.061806000000004	55.061806000000004	b
55.344097	55.344097	db
55.642188	55.642188	b
55.92760500000001	55.92760500000001	b
56.232292	56.232292	db
56.546875	56.546875	b
56.81354200000001	56.81354200000001	b
57.097917	57.097917	db
57.382813	57.382813	b
57.661458999999994	57.661458999999994	b
57.953125	57.953125	db
58.245312	58.245312	b
58.539584	58.539584	b
58.832813	58.832813	db
59.152083	59.152083	b
59.433333999999995	59.433333999999995	b
59.726735999999995	59.726735999999995	db
60.011979000000004	60.011979000000004	b
60.309375	60.309375	b
60.590972	60.590972	db
60.883334	60.883334	b
61.166667000000004	61.166667000000004	b
61.451563	61.451563	db
61.729166000000006	61.729166000000006	b
62.031943999999996	62.031943999999996	b
62.322396	62.322396	db
62.662153	62.662153	b
63.053125	63.053125	b
63.408333	63.408333	db
63.882749	63.882749	b
64.476042	64.476042	b
65.611458	65.611458	db
