2.169469	2.169469	b,,-1
2.862243	2.862243	b
3.555018	3.555018	b
4.110239	4.110239	db,4/4
4.665460	4.665460	b
5.230364	5.230364	b
5.637681	5.637681	b
6.034984	6.034984	db
6.356163	6.356163	b
6.688696	6.688696	b
7.027904	7.027904	b
7.486638	7.486638	db
8.089602	8.089602	b
8.692566	8.692566	b
9.348281	9.348281	b
10.003996	10.003996	db
10.680812	10.680812	b
11.357627	11.357627	b
12.034443	12.034443	b
12.711258	12.711258	db
13.388074	13.388074	bR
13.823437	13.823437	bR
14.234761	14.234761	bR
14.708185	14.708185	bR
15.202977	15.202977	bR
15.575572	15.575572	db
15.945497	15.945497	bR
16.400892	16.400892	bR
16.848274	16.848274	bR
17.600143	17.600143	bR
18.137669	18.137669	bR
18.810745	18.810745	db
19.596001	19.596001	bR
20.859354	20.859354	bR
23.987690	23.987690	db
24.529222	24.529222	b
25.124173	25.124173	b
25.611620	25.611620	b
26.192549	26.192549	db
26.666640	26.666640	b
27.238888	27.238888	b
27.695618	27.695618	b
28.274544	28.274544	db
28.723929	28.723929	b
29.361616	29.361616	b
29.898474	29.898474	b
30.460707	30.460707	db
30.952827	30.952827	b
31.521069	31.521069	b
31.999167	31.999167	b
32.604134	32.604134	db
33.110277	33.110277	b
33.673845	33.673845	b
34.115884	34.115884	b
34.683459	34.683459	db
35.147534	35.147534	b
35.687731	35.687731	b
36.135781	36.135781	b
36.744087	36.744087	db
37.211501	37.211501	b
37.744353	37.744353	b
38.214438	38.214438	b
38.784683	38.784683	db
39.254768	39.254768	b
39.780276	39.780276	b
40.218309	40.218309	b
40.905408	40.905408	db
41.466305	41.466305	b
41.981128	41.981128	b
42.419162	42.419162	b
43.012778	43.012778	db
43.485534	43.485534	b
43.999689	43.999689	b
44.428374	44.428374	b
45.013978	45.013978	db
45.450008	45.450008	b
46.024927	46.024927	b
46.452945	46.452945	b
47.005161	47.005161	db
47.418489	47.418489	b
47.944663	47.944663	b
48.374685	48.374685	b
48.974978	48.974978	db
49.447734	49.447734	b
49.985260	49.985260	b
50.421291	50.421291	b
50.990868	50.990868	db
51.434244	51.434244	b
51.962422	51.962422	b
52.375749	52.375749	b
52.937981	52.937981	db
53.361325	53.361325	b
53.955608	53.955608	b
54.376281	54.376281	b
55.024651	55.024651	db
56.042279	56.042279	bR
56.966289	56.966289	bR
57.890300	57.890300	bR
58.814311	58.814311	bR
59.738322	59.738322	bR
60.662333	60.662333	db
61.647241	61.647241	b
63.287865	63.287865	b
63.863452	63.863452	b
64.439039	64.439039	db
65.033321	65.033321	b
66.149106	66.149106	b
66.794471	66.794471	b
67.439837	67.439837	db
68.188367	68.188367	b
69.221351	69.221351	b
69.810961	69.810961	b
70.400571	70.400571	db
71.836868	71.836868	bR
72.951316	72.951316	bR
74.038387	74.038387	db
74.577249	74.577249	b
75.116111	75.116111	b
75.691030	75.691030	b
76.265950	76.265950	db
76.962396	76.962396	b
77.658843	77.658843	b
78.379328	78.379328	b
80.011271	80.011271	db
80.707718	80.707718	b
81.152430	81.152430	b
81.649892	81.649892	b
82.093935	82.093935	db
82.568694	82.568694	b
83.010067	83.010067	b
83.472138	83.472138	b
83.931540	83.931540	db
84.374248	84.374248	b
84.787575	84.787575	b
85.210919	85.210919	b
85.626250	85.626250	db
86.054268	86.054268	b
86.459582	86.459582	b
86.865565	86.865565	b
87.271547	87.271547	db
87.735622	87.735622	b
88.122241	88.122241	b
88.525553	88.525553	b
88.947561	88.947561	db
89.349536	89.349536	b
89.727474	89.727474	b
90.116096	90.116096	b
90.507388	90.507388	db
90.956773	90.956773	b
91.300657	91.300657	b
91.688610	91.688610	b
92.100602	92.100602	db
92.469191	92.469191	b
92.891200	92.891200	b
93.245099	93.245099	b
93.688475	93.688475	db
94.176588	94.176588	b
94.540504	94.540504	b
94.934467	94.934467	b
