1.645965	1.645965	b,,-1
2.138753	2.138753	b
2.631541	2.631541	b
3.095283	3.095283	db,4/4
3.559024	3.559024	b
3.924275	3.924275	b
4.223420	4.223420	b
4.597351	4.597351	db
4.863777	4.863777	b
5.098152	5.098152	b
5.346549	5.346549	b
5.661720	5.661720	db
5.978560	5.978560	b
6.295400	6.295400	b
6.750794	6.750794	b
7.206189	7.206189	db
7.507070	7.507070	b
7.807951	7.807951	b
8.108833	8.108833	b
8.409714	8.409714	db
8.710595	8.710595	bR
9.229425	9.229425	bR
9.769621	9.769621	bR
10.437356	10.437356	bR
11.036981	11.036981	bR
11.490373	11.490373	db
11.953113	11.953113	bR
12.490639	12.490639	bR
13.064223	13.064223	bR
14.001054	14.001054	bR
14.549932	14.549932	bR
15.377923	15.377923	db
16.083050	16.083050	bR
17.436547	17.436547	bR
19.251450	19.251450	db
19.942555	19.942555	b
20.472736	20.472736	b
20.939482	20.939482	b
21.583178	21.583178	db
22.065283	22.065283	b
22.570758	22.570758	b
23.012798	23.012798	b
23.575030	23.575030	db
23.976338	23.976338	b
24.727539	24.727539	b
25.169580	25.169580	b
25.722464	25.722464	db
26.166507	26.166507	b
26.692014	26.692014	b
27.109348	27.109348	b
27.669577	27.669577	db
28.096927	28.096927	b
28.607076	28.607076	b
29.049116	29.049116	b
29.604671	29.604671	db
30.037364	30.037364	b
30.588912	30.588912	b
31.015594	31.015594	b
31.622565	31.622565	db
32.122698	32.122698	b
32.602799	32.602799	b
33.032152	33.032152	b
33.605735	33.605735	db
34.034421	34.034421	b
34.597988	34.597988	b
34.979265	34.979265	b
35.773201	35.773201	db
36.311395	36.311395	b
36.818206	36.818206	b
37.210833	37.210833	b
37.896597	37.896597	db
38.367350	38.367350	b
38.899533	38.899533	b
39.310859	39.310859	b
40.159548	40.159548	db
40.824612	40.824612	b
41.440931	41.440931	b
41.868280	41.868280	b
42.396459	42.396459	db
42.794428	42.794428	b
43.305913	43.305913	b
43.701879	43.701879	b
44.392984	44.392984	db
44.855057	44.855057	b
45.407273	45.407273	b
45.816594	45.816594	b
46.508367	46.508367	db
46.975781	46.975781	b
47.518649	47.518649	b
47.937319	47.937319	b
48.722574	48.722574	db
49.205347	49.205347	b
49.751553	49.751553	b
50.165548	50.165548	b
50.857988	50.857988	db
51.880290	51.880290	bR
52.793350	52.793350	bR
53.706410	53.706410	bR
54.619470	54.619470	bR
55.532530	55.532530	bR
56.445590	56.445590	db
57.238858	57.238858	b
58.287202	58.287202	b
58.941247	58.941247	b
59.595293	59.595293	db
60.013963	60.013963	b
60.788534	60.788534	b
61.432898	61.432898	b
62.077261	62.077261	db
62.759687	62.759687	b
63.623734	63.623734	b
64.204997	64.204997	b
64.786260	64.786260	db
66.349426	66.349426	bR
68.027443	68.027443	bR
69.251400	69.251400	db
69.841009	69.841009	b
70.430619	70.430619	b
71.039926	71.039926	b
71.649234	71.649234	db
72.420133	72.420133	b
73.191032	73.191032	b
74.070439	74.070439	b
75.903369	75.903369	db
76.513012	76.513012	b
77.016483	77.016483	b
77.493245	77.493245	b
78.003394	78.003394	db
78.471476	78.471476	b
78.918190	78.918190	b
79.368911	79.368911	b
79.812954	79.812954	db
80.228953	80.228953	b
80.749118	80.749118	b
81.337392	81.337392	b
81.783439	81.783439	db
82.211456	82.211456	b
82.704244	82.704244	b
83.138939	83.138939	b
83.613698	83.613698	db
84.027694	84.027694	b
84.436347	84.436347	b
84.836320	84.836320	b
85.296389	85.296389	db
85.691688	85.691688	b
86.165779	86.165779	b
86.541046	86.541046	b
87.061879	87.061879	db
87.461851	87.461851	b
87.953972	87.953972	b
88.324565	88.324565	b
88.761930	88.761930	db
89.133191	89.133191	b
89.572560	89.572560	b
89.964520	89.964520	b
90.384525	90.384525	db
90.786501	90.786501	b
91.167110	91.167110	b
91.552392	91.552392	b
92.004449	92.004449	db
92.365025	92.365025	b
92.717589	92.717589	b
93.082840	93.082840	b
93.542909	93.542909	db
93.917507	93.917507	b
94.349532	94.349532	b
94.702763	94.702763	b
95.264328	95.264328	db
95.741090	95.741090	b
96.275278	96.275278	b
96.616490	96.616490	b
97.370362	97.370362	db
97.957301	97.957301	b
98.410692	98.410692	b
98.856071	98.856071	b
99.207967	99.207967	db
99.593918	99.593918	b
100.029280	100.029280	b
100.496026	100.496026	b
101.044237	101.044237	db
101.467580	101.467580	b
101.850860	101.850860	b
102.221452	102.221452	b
102.570677	102.570677	db
102.927247	102.927247	b
103.385313	103.385313	b
103.819340	103.819340	b
104.404944	104.404944	db
104.878367	104.878367	b
105.146797	105.146797	b
105.458629	105.458629	b
106.036886	106.036886	db
106.421502	106.421502	b
106.727324	106.727324	b
107.049840	107.049840	b
107.850453	107.850453	db
108.330554	108.330554	b
108.608999	108.608999	b
108.916157	108.916157	b
109.446338	109.446338	db
109.900064	109.900064	b
110.353790	110.353790	b
110.859598	110.859598	b
111.365407	111.365407	db
111.839499	111.839499	b
112.115940	112.115940	b
112.437121	112.437121	b
113.074140	113.074140	db
113.468770	113.468770	b
113.765244	113.765244	b
114.101114	114.101114	b
114.735462	114.735462	db
115.134767	115.134767	b
115.396519	115.396519	b
115.725044	115.725044	b
116.259900	116.259900	db
116.659539	116.659539	b
117.059178	117.059178	b
117.579343	117.579343	b
118.099508	118.099508	db
119.155864	119.155864	bR
119.976796	119.976796	bR
120.797727	120.797727	bR
121.618659	121.618659	bR
122.439591	122.439591	bR
123.260523	123.260523	bR
124.081454	124.081454	bR
124.902386	124.902386	db
125.572124	125.572124	b
125.962748	125.962748	b
126.375407	126.375407	b
126.858848	126.858848	db
127.180027	127.180027	b
127.476502	127.476502	b
127.776315	127.776315	b
128.371266	128.371266	db
129.049016	129.049016	bR
129.657322	129.657322	bR
130.230238	130.230238	bR
