2.011216	2.011216	b,,-1
2.818173	2.818173	b
3.625129	3.625129	b
4.273500	4.273500	db,4/4
4.921870	4.921870	b
5.429348	5.429348	b
5.868718	5.868718	b
6.318770	6.318770	db
6.760142	6.760142	b
7.165457	7.165457	b
7.632872	7.632872	b
8.118315	8.118315	db
8.624457	8.624457	b
9.130600	9.130600	b
9.563959	9.563959	b
9.997319	9.997319	db
10.856693	10.856693	b
11.716067	11.716067	b
12.575442	12.575442	b
13.434816	13.434816	db
14.294190	14.294190	bR
15.431341	15.431341	bR
16.298061	16.298061	bR
17.118038	17.118038	bR
17.949368	17.949368	bR
18.445494	18.445494	db
19.001717	19.001717	bR
19.598004	19.598004	bR
20.281764	20.281764	bR
21.302730	21.302730	bR
21.933739	21.933739	bR
22.743700	22.743700	db
23.565014	23.565014	bR
24.958575	24.958575	bR
27.161431	27.161431	db
27.893268	27.893268	b
28.472862	28.472862	b
29.069816	29.069816	b
29.704832	29.704832	db
30.257047	30.257047	b
30.826625	30.826625	b
31.305391	31.305391	b
31.912361	31.912361	db
32.422510	32.422510	b
33.042168	33.042168	b
33.519598	33.519598	b
34.083833	34.083833	db
34.523203	34.523203	b
35.098790	35.098790	b
35.548843	35.548843	b
36.131107	36.131107	db
36.690001	36.690001	b
37.178115	37.178115	b
37.665560	37.665560	b
38.209096	38.209096	db
38.629102	38.629102	b
39.193337	39.193337	b
39.599987	39.599987	b
40.180248	40.180248	db
40.714436	40.714436	b
41.168495	41.168495	b
41.629232	41.629232	b
42.148730	42.148730	db
42.609466	42.609466	b
43.173034	43.173034	b
43.739940	43.739940	b
44.265448	44.265448	db
44.828347	44.828347	b
45.353186	45.353186	b
45.773859	45.773859	b
46.411546	46.411546	db
46.878292	46.878292	b
47.400461	47.400461	b
47.818461	47.818461	b
48.406069	48.406069	db
48.871479	48.871479	b
49.436382	49.436382	b
49.876419	49.876419	b
50.407936	50.407936	db
50.809912	50.809912	b
51.358122	51.358122	b
51.786808	51.786808	b
52.396449	52.396449	db
53.107586	53.107586	b
53.732585	53.732585	b
54.149919	54.149919	b
54.772915	54.772915	db
55.284400	55.284400	b
55.845297	55.845297	b
56.253282	56.253282	b
56.973768	56.973768	db
57.373073	57.373073	b
57.921951	57.921951	b
58.556966	58.556966	b
59.257419	59.257419	db
60.530121	60.530121	bR
61.529452	61.529452	bR
62.528784	62.528784	bR
63.528115	63.528115	bR
64.527446	64.527446	bR
65.526778	65.526778	db
66.253272	66.253272	b
68.243789	68.243789	b
69.068441	69.068441	b
69.893093	69.893093	db
70.403909	70.403909	b
72.325649	72.325649	b
73.104895	73.104895	b
73.884141	73.884141	db
74.664055	74.664055	b
76.056281	76.056281	b
76.700978	76.700978	b
77.345676	77.345676	db
78.426738	78.426738	bR
79.069098	79.069098	bR
80.384535	80.384535	db
81.004860	81.004860	b
81.625185	81.625185	b
82.184413	82.184413	b
82.743640	82.743640	db
83.422726	83.422726	b
84.101812	84.101812	b
85.031298	85.031298	b
86.470934	86.470934	db
87.186078	87.186078	b
87.577370	87.577370	b
88.083512	88.083512	b
88.502850	88.502850	db
88.966257	88.966257	b
89.362891	89.362891	b
89.817619	89.817619	b
90.216256	90.216256	db
90.645609	90.645609	b
91.105678	91.105678	b
91.561073	91.561073	b
91.951030	91.951030	db
92.363022	92.363022	b
92.828433	92.828433	b
93.239757	93.239757	b
93.672449	93.672449	db
94.161231	94.161231	b
94.533826	94.533826	b
94.933800	94.933800	b
95.514060	95.514060	db
95.940742	95.940742	b
96.360748	96.360748	b
96.741356	96.741356	b
97.151345	97.151345	db
97.661495	97.661495	b
98.038096	98.038096	b
98.426718	98.426718	b
98.830029	98.830029	db
99.171909	99.171909	b
99.629975	99.629975	b
99.999232	99.999232	b
100.467314	100.467314	db
100.931389	100.931389	b
101.320679	101.320679	b
101.705962	101.705962	b
102.077889	102.077889	db
