1.506409	1.506409	db,2/4,-1
2.091344	2.091344	b
2.684292	2.684292	db
3.290595	3.290595	b
3.860840	3.860840	db
4.444440	4.444440	b
5.045401	5.045401	db
5.630336	5.630336	b
6.217943	6.217943	db
6.819571	6.819571	b
7.391820	7.391820	db
7.983432	7.983432	b
8.551006	8.551006	db
9.138613	9.138613	b
9.723548	9.723548	db
10.317832	10.317832	b
10.910112	10.910112	db
11.508402	11.508402	b
12.091334	12.091334	db
12.670928	12.670928	b
13.230489	13.230489	db
13.839463	13.839463	b
14.416385	14.416385	db
14.985295	14.985295	b
15.528831	15.528831	db
16.081715	16.081715	b
16.625250	16.625250	db
17.230218	17.230218	b
17.792450	17.792450	db
18.376050	18.376050	b
18.951637	18.951637	db
19.532566	19.532566	b
20.110823	20.110823	db
20.709781	20.709781	b
21.279359	21.279359	db
21.861624	21.861624	b
22.439881	22.439881	db
23.015468	23.015468	b
23.577701	23.577701	db
24.181333	24.181333	b
24.743565	24.743565	db
25.344526	25.344526	b
25.933468	25.933468	db
26.514397	26.514397	b
27.115358	27.115358	db
27.721660	27.721660	b
28.302589	28.302589	db
28.875505	28.875505	b
29.423716	29.423716	db
29.995964	29.995964	b
30.564205	30.564205	db
31.146470	31.146470	b
31.711373	31.711373	db
32.274941	32.274941	b
32.841180	32.841180	db
33.406751	33.406751	b
33.998364	33.998364	db
34.557925	34.557925	b
35.129505	35.129505	db
35.687731	35.687731	b
36.243954	36.243954	db
36.804851	36.804851	b
37.353061	37.353061	db
37.910620	37.910620	b
38.456158	38.456158	db
39.029742	39.029742	b
39.559923	39.559923	db
40.124159	40.124159	b
40.668362	40.668362	db
41.209895	41.209895	b
41.770792	41.770792	db
42.318334	42.318334	b
42.863872	42.863872	db
43.431447	43.431447	b
43.980992	43.980992	db
44.541222	44.541222	b
45.088096	45.088096	db
45.618277	45.618277	b
46.184516	46.184516	db
46.741406	46.741406	b
47.279600	47.279600	db
47.853852	47.853852	b
48.398723	48.398723	db
48.966297	48.966297	b
49.529865	49.529865	db
50.088091	50.088091	b
50.639640	50.639640	db
51.192524	51.192524	b
51.790814	51.790814	db
52.362394	52.362394	b
52.935310	52.935310	db
53.480182	53.480182	b
