1.525773	1.525773	b,,-4
2.2950030000000003	2.2950030000000003	db,12/8
2.922895833333333	2.922895833333333	b
3.5507886666666666	3.5507886666666666	b
4.1786815000000015	4.1786815000000015	b
4.7883235000000015	4.7883235000000015	db
5.418664499999998	5.418664499999998	b
6.1645235000000005	6.1645235000000005	b
6.892353999999999	6.892353999999999	b
7.8525565	7.8525565	db
8.665523	8.665523	b
9.478489499999998	9.478489499999998	b
10.4206625	10.4206625	b
11.3628355	11.3628355	db
12.295215333333333	12.295215333333333	b
13.227595166666665	13.227595166666665	b
14.159975	14.159975	b
15.026694499999998	15.026694499999998	db
15.626097333333332	15.626097333333332	b
16.225500166666667	16.225500166666667	b
16.824903	16.824903	b
17.4372155	17.4372155	db
18.072231	18.072231	b
18.8120805	18.8120805	b
19.547924	19.547924	b
20.510796499999998	20.510796499999998	db
21.359486999999998	21.359486999999998	b
22.208177499999998	22.208177499999998	b
23.195423	23.195423	b
24.1826685	24.1826685	db
24.842389875	24.842389875	b
25.50211125	25.50211125	b
26.161832625	26.161832625	b
26.821554	26.821554	db
27.56874875	27.56874875	b
28.315943500000003	28.315943500000003	b
29.08517375000001	29.08517375000001	b
29.854404	29.854404	db
30.487415999999996	30.487415999999996	b
31.140459999999997	31.140459999999997	b
31.8185445	31.8185445	b
32.496629	32.496629	db
33.2545075	33.2545075	b
34.012386	34.012386	b
34.788627000000005	34.788627000000005	b
35.564868	35.564868	db
36.216577	36.216577	b
36.86561500000001	36.86561500000001	b
37.531346	37.531346	b
38.1556775	38.1556775	db
38.866147	38.866147	b
39.662085999999995	39.662085999999995	b
40.553512	40.553512	b
41.076347999999996	41.076347999999996	db
41.574478000000006	41.574478000000006	b
42.045898	42.045898	b
42.540022	42.540022	b
43.024797	43.024797	db
43.565661999999996	43.565661999999996	b
44.094507	44.094507	b
44.774260999999996	44.774260999999996	b
46.017582	46.017582	db
47.15784983333333	47.15784983333333	b
48.29811766666666	48.29811766666666	b
49.438385499999995	49.438385499999995	b
49.9832565	49.9832565	db
50.5888915	50.5888915	b
51.099041	51.099041	b
51.5958355	51.5958355	b
52.187447999999996	52.187447999999996	db
52.899698	52.899698	b
53.611948	53.611948	b
54.324197999999996	54.324197999999996	b
54.94652600000001	54.94652600000001	db
55.52278100000001	55.52278100000001	b
56.1958575	56.1958575	b
56.825530500000006	56.825530500000006	b
57.402453	57.402453	db
57.998072	57.998072	b
58.49219599999999	58.49219599999999	b
59.01169300000001	59.01169300000001	b
60.05335899999999	60.05335899999999	db
60.74880424999999	60.74880424999999	b
61.4442495	61.4442495	b
62.09629225	62.09629225	b
62.748335	62.748335	db
63.373334	63.373334	b
63.87546999999999	63.87546999999999	b
64.398974	64.398974	b
